run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
2099a7158d354d94b4358e9b2da549a3,1,FAILED,s3://6200_aqc_maxcut/1/2099a7158d354d94b4358e9b2da549a3/artifacts,2020-08-09 11:56:38.810000+00:00,2020-08-09 22:47:40.687000+00:00,1.0469112812194168,0.013479982470200769,0.0,1.0,0.6925216143907142,2.0359532079266716,14.099999999999966,84.0,0.7272727272727273,32,12,0.1,1.2727272727272727,False,1,no bias,5.096610290098486,unique_soln,6,25,0.7289021164021164,10,2,8.0,2,45,48,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f2c5e925ef7841abab23d2f76d3ab743,1,FAILED,s3://6200_aqc_maxcut/1/f2c5e925ef7841abab23d2f76d3ab743/artifacts,2020-08-09 11:56:38.755000+00:00,2020-08-09 22:44:20.458000+00:00,1.0398295217969795,0.010127042380499884,0.0,1.0,0.7053124799391838,2.5705786022198702,17.099999999999973,123.0,0.8333333333333334,35,12,0.1,1.1666666666666667,False,2,no bias,6.676595723913529,multiple_soln,6,25,0.8111111111111112,11,2,9.166666666666666,1,45,55,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ab9acfd738b64483916fff01f9043a0c,1,FAILED,s3://6200_aqc_maxcut/1/ab9acfd738b64483916fff01f9043a0c/artifacts,2020-08-09 11:56:38.734000+00:00,2020-08-09 12:08:46.843000+00:00,1.0257225703715434,0.0188372104816521,1.1102230246251565e-16,1.0,0.7551033631448175,1.7973035403909257,13.799999999999967,63.0,0.8222222222222222,25,10,0.1,1.1777777777777778,False,1,no bias,5.829913513373978,unique_soln,6,25,0.7876190476190474,8,2,7.4,2,45,37,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
73e5dc795bed422cada91d81b943185a,1,FAILED,s3://6200_aqc_maxcut/1/73e5dc795bed422cada91d81b943185a/artifacts,2020-08-09 11:56:38.682000+00:00,2020-08-09 13:16:23.039000+00:00,1.0869655431598966,0.012598536753241074,8.881784197001252e-16,1.0,0.7157730835552052,2.0067853333647965,15.399999999999961,5.0,0.32727272727272727,15,11,0.1,1.9272727272727272,False,1,no bias,0.7001325322213151,unique_soln,3,25,0.33333333333333337,5,4,3.272727272727273,2,45,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c62fbe4aa71b4e229dc789e2ca7ddc90,1,FAILED,s3://6200_aqc_maxcut/1/c62fbe4aa71b4e229dc789e2ca7ddc90/artifacts,2020-08-09 11:56:07.537000+00:00,2020-08-09 12:06:56.611000+00:00,1.0085839071152198,0.014632161400964572,2.7755575615628914e-17,1.0,0.8402295532297652,1.565950843803074,14.799999999999963,13.0,0.4444444444444444,15,10,0.1,1.7333333333333334,False,3,no bias,0.6312815074323507,multiple_soln,4,25,0.47285714285714286,7,4,4.0,2,45,20,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
76059de3acaf4206bf40dd7500d22c03,1,FINISHED,s3://6200_aqc_maxcut/1/76059de3acaf4206bf40dd7500d22c03/artifacts,2020-08-09 10:51:42.102000+00:00,2020-08-09 10:53:35.327000+00:00,1.064238421494223,0.010171588817823318,2.7755575615628914e-16,1.0,0.7977900624287976,1.6526315026376674,15.89999999999996,12.0,0.5277777777777778,14,9,0.1,1.5277777777777777,False,2,no bias,1.2289136786239092,multiple_soln,4,25,0.5925925925925926,5,3,4.222222222222222,2,44,19,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c9763c58026a4e53acd9e3573dea5ae7,1,FINISHED,s3://6200_aqc_maxcut/1/c9763c58026a4e53acd9e3573dea5ae7/artifacts,2020-08-09 10:46:31.866000+00:00,2020-08-09 10:46:51.967000+00:00,1.0278617179619405,0.008080895733680427,6.106226635438361e-16,1.0,0.9934599059008005,2.454035532587247,15.89999999999996,6.0,0.5357142857142857,11,8,0.1,1.4642857142857142,False,5,no bias,2.2679491924311237,multiple_soln,4,25,0.4333333333333333,5,2,3.75,2,44,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
aaf110549028413cb53771fcc621e0c1,1,FAILED,s3://6200_aqc_maxcut/1/aaf110549028413cb53771fcc621e0c1/artifacts,2020-08-09 10:41:52.356000+00:00,2020-08-09 10:41:57.794000+00:00,1.006331524637696,0.008315374261170239,1.7694179454963432e-16,1.0,0.9945427497183912,2.062496175395672,15.99999999999996,6.0,0.5238095238095238,8,7,0.1,1.5238095238095237,True,5,no bias,0.9240592738325959,multiple_soln,4,25,0.6523809523809524,5,3,3.142857142857143,2,44,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
dbcdc5ea4caf4f92940305d5a729c319,1,FINISHED,s3://6200_aqc_maxcut/1/dbcdc5ea4caf4f92940305d5a729c319/artifacts,2020-08-09 10:41:52.171000+00:00,2020-08-09 10:41:57.686000+00:00,1.0271811176532024,0.011741797740932869,8.465450562766819e-16,1.0,0.8420198656778201,1.596755041307725,15.99999999999996,7.0,0.6190476190476191,10,7,0.1,1.380952380952381,True,1,no bias,1.835752061539789,unique_soln,4,25,0.5952380952380951,5,2,3.7142857142857144,2,44,13,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1d7a89e016d6460bb3eac5dcf57168bd,1,FAILED,s3://6200_aqc_maxcut/1/1d7a89e016d6460bb3eac5dcf57168bd/artifacts,2020-08-09 10:41:21.352000+00:00,2020-08-09 12:10:26.589000+00:00,1.2186549988471396,0.012252456959024549,2.220446049250313e-16,1.0,0.7611029517306152,1.9745080999250184,15.399999999999961,2.0,0.2727272727272727,13,11,0.1,2.1454545454545455,True,2,no bias,0.48926050535955873,multiple_soln,3,25,0.12424242424242422,5,4,2.727272727272727,2,44,15,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
bd42ceb6688940379645c9d6d8d1cfac,1,FAILED,s3://6200_aqc_maxcut/1/bd42ceb6688940379645c9d6d8d1cfac/artifacts,2020-08-09 10:41:21.301000+00:00,2020-08-09 12:08:47.856000+00:00,1.028882741139964,0.00802817555475216,2.220446049250313e-16,1.0,0.5227035557841357,2.614772891085143,17.099999999999973,75.0,0.7636363636363637,27,11,0.1,1.2363636363636363,False,1,no bias,4.25567728417528,unique_soln,6,25,0.7961038961038962,9,2,7.636363636363637,2,44,42,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a0072eeb1ec54805afe5adf43e57d033,1,FAILED,s3://6200_aqc_maxcut/1/a0072eeb1ec54805afe5adf43e57d033/artifacts,2020-08-09 10:41:21.274000+00:00,2020-08-09 10:53:42.444000+00:00,1.02407078016596,0.007913667086304366,5.551115123125783e-17,1.0,0.5476189400931402,2.246873741650234,17.299999999999976,63.0,0.8222222222222222,24,10,0.1,1.1777777777777778,False,1,no bias,5.7716717840533684,unique_soln,6,25,0.7876190476190476,8,2,7.4,2,44,37,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0b2f37dfb52a49c19737eb1672afaa0d,1,FAILED,s3://6200_aqc_maxcut/1/0b2f37dfb52a49c19737eb1672afaa0d/artifacts,2020-08-09 10:41:21.248000+00:00,2020-08-09 21:10:48.827000+00:00,1.0998655396618708,0.017305101078291363,1.3877787807814457e-17,1.0,0.8379768060130082,1.5226020906734221,12.69999999999997,9.0,0.3333333333333333,19,12,0.1,1.893939393939394,False,1,no bias,0.7824127014189788,unique_soln,4,25,0.26349206349206344,7,4,3.6666666666666665,2,44,22,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0e86cde0f8a744ce97522c7603969da1,1,FAILED,s3://6200_aqc_maxcut/1/0e86cde0f8a744ce97522c7603969da1/artifacts,2020-08-09 10:41:21.119000+00:00,2020-08-09 21:13:32.088000+00:00,1.0548883803746958,0.011487600285313537,3.3306690738754696e-16,1.0,0.8686450849404788,2.488769935199508,14.899999999999963,53.0,0.6212121212121212,27,12,0.1,1.378787878787879,False,7,no bias,2.8552661014128278,multiple_soln,6,25,0.6604497354497355,9,2,6.833333333333333,2,44,41,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
48e793d72b1a457bbf45feb302d1a7d2,1,FAILED,s3://6200_aqc_maxcut/1/48e793d72b1a457bbf45feb302d1a7d2/artifacts,2020-08-09 10:40:51.168000+00:00,2020-08-09 10:50:47.003000+00:00,1.0201563709562194,0.010255435957472137,0.0,126.0,0.953197588497691,1.7771649807509944,17.099999999999973,120.0,1.0,25,10,0.1,1.0,False,126,no bias,10.0,multiple_soln,10,25,1.0,9,1,9.0,1,44,45,9,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c8df154e7d004202929b1ff187fca439,1,FINISHED,s3://6200_aqc_maxcut/1/c8df154e7d004202929b1ff187fca439/artifacts,2020-08-09 10:40:50.561000+00:00,2020-08-09 10:41:10.178000+00:00,1.1255855031960127,0.00966485782653237,1.3461454173580023e-15,1.0,0.9899764110157717,1.8284966411351031,14.699999999999964,2.0,0.35714285714285715,8,8,0.1,1.8928571428571428,True,6,no bias,0.5222390664723012,multiple_soln,3,25,0.35833333333333334,5,4,2.5,2,43,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
33aae3598dc24a56b66426fd5d8e09db,1,FAILED,s3://6200_aqc_maxcut/1/33aae3598dc24a56b66426fd5d8e09db/artifacts,2020-08-09 10:40:50.423000+00:00,2020-08-09 10:40:50.879000+00:00,,,,,,,,9.0,0.5,,8,0.1,1.75,False,,,0.4372909536546086,unique_soln,4,25,0.5041666666666667,5,4,3.5,2,43,14,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c6b0e3e5f2934e6895c8e0f9a2e3d2ff,1,FAILED,s3://6200_aqc_maxcut/1/c6b0e3e5f2934e6895c8e0f9a2e3d2ff/artifacts,2020-08-09 10:40:50.331000+00:00,2020-08-09 10:42:48.683000+00:00,1.0412415064096736,0.00883829355240906,6.938893903907228e-17,1.0,0.9961163293373139,2.0901895670031636,15.79999999999996,4.0,0.3333333333333333,9,9,0.1,2.0555555555555554,True,12,no bias,0.3979767679693257,multiple_soln,3,25,0.47777777777777775,5,4,2.6666666666666665,2,43,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6bc1a6b2cd1f43bebad5d92a99ef3f51,1,FAILED,s3://6200_aqc_maxcut/1/6bc1a6b2cd1f43bebad5d92a99ef3f51/artifacts,2020-08-09 10:40:50.288000+00:00,2020-08-09 10:40:50.940000+00:00,,,,,,,,24.0,0.6666666666666666,,9,0.1,1.3333333333333333,False,,,2.7422733045033,unique_soln,5,25,0.6677248677248676,7,2,5.333333333333333,2,43,24,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2fb783da54c645eaa0cc59c3f870f663,1,FAILED,s3://6200_aqc_maxcut/1/2fb783da54c645eaa0cc59c3f870f663/artifacts,2020-08-09 10:40:20.520000+00:00,2020-08-09 10:40:25.432000+00:00,1.0032710055935752,0.007228360622794194,6.661338147750939e-16,5.0,0.9988005711410769,1.852086890145009,11.899999999999974,30.0,0.9523809523809523,12,7,0.1,1.0476190476190477,False,15,no bias,5.000000000000001,multiple_soln,6,25,0.9523809523809524,6,2,5.714285714285714,1,43,20,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1ad0d6cf898d4ab18280bab5f1b506eb,1,FINISHED,s3://6200_aqc_maxcut/1/1ad0d6cf898d4ab18280bab5f1b506eb/artifacts,2020-08-09 10:40:19.296000+00:00,2020-08-09 10:40:24.732000+00:00,1.1285559832870007,0.01244804463918281,3.0184188481996443e-16,1.0,0.8777429521276002,1.502017046184257,16.19999999999996,0.0,0.2857142857142857,6,7,0.1,2.380952380952381,True,1,no bias,0.26032269025835414,unique_soln,2,25,0.0,3,5,1.7142857142857142,3,43,6,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
638ab00e50074e228c75e9f1e61e4ff8,1,FAILED,s3://6200_aqc_maxcut/1/638ab00e50074e228c75e9f1e61e4ff8/artifacts,2020-08-09 10:39:17.256000+00:00,2020-08-09 21:24:23.609000+00:00,1.0655763285062787,0.010549946535015176,0.0,1.0,0.6124527963872168,2.2094133471114796,15.099999999999962,59.0,0.6666666666666666,30,12,0.1,1.3333333333333333,False,1,no bias,4.84154846489994,unique_soln,5,25,0.6153439153439154,9,2,7.333333333333333,2,43,44,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
aed0531d5ef34624bad62b86e75929ff,1,FAILED,s3://6200_aqc_maxcut/1/aed0531d5ef34624bad62b86e75929ff/artifacts,2020-08-09 10:31:30.334000+00:00,2020-08-09 21:11:40.642000+00:00,1.067796415476715,0.013539652439788274,0.0,1.0,0.723504621722873,2.054787641776311,13.699999999999967,34.0,0.5303030303030303,25,12,0.1,1.5,False,2,no bias,2.122543033276155,multiple_soln,4,25,0.5799603174603175,8,3,5.833333333333333,2,43,35,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6a997d67032949a8870188f2f986e298,1,FAILED,s3://6200_aqc_maxcut/1/6a997d67032949a8870188f2f986e298/artifacts,2020-08-09 10:29:27.307000+00:00,2020-08-09 11:55:16.879000+00:00,1.0332905918351947,0.0068463423522688305,1.1102230246251565e-16,1.0,0.5142285119072767,2.305851411615772,16.09999999999996,40.0,0.6363636363636364,24,11,0.1,1.3636363636363635,False,1,no bias,3.602417360700748,unique_soln,5,25,0.6118326118326117,9,2,6.363636363636363,2,43,35,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
577e6105693e422b92babbadbd4a8a34,1,FAILED,s3://6200_aqc_maxcut/1/577e6105693e422b92babbadbd4a8a34/artifacts,2020-08-09 10:29:25.881000+00:00,2020-08-09 12:02:31.338000+00:00,1.026305116320246,0.011496518175906356,0.0,1.0,0.8348163817868666,2.516989106455295,16.399999999999963,114.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,4,no bias,7.585786437626936,multiple_soln,7,25,0.8776334776334775,10,2,8.909090909090908,1,43,49,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
097ba30a018143d9be9d3929160d782f,1,FAILED,s3://6200_aqc_maxcut/1/097ba30a018143d9be9d3929160d782f/artifacts,2020-08-09 10:29:25.703000+00:00,2020-08-09 10:34:33.424000+00:00,,,,,,,,55.0,0.7777777777777778,,10,0.1,1.2222222222222223,False,,,4.662397664805381,unique_soln,6,25,0.7697619047619048,8,2,7.0,2,43,35,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f328596e6be2407081441f3203bc901e,1,FINISHED,s3://6200_aqc_maxcut/1/f328596e6be2407081441f3203bc901e/artifacts,2020-08-09 10:28:23.780000+00:00,2020-08-09 10:40:03.029000+00:00,1.0926428099717929,0.012361578689875585,6.661338147750939e-16,1.0,0.8984542854402965,1.5333579191724285,14.499999999999964,7.0,0.4222222222222222,15,10,0.1,1.6444444444444444,False,2,no bias,1.3515040993746337,multiple_soln,3,25,0.30333333333333334,5,3,3.8,2,43,19,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5b471c8797e34af7a26736f15f8c458c,1,FAILED,s3://6200_aqc_maxcut/1/5b471c8797e34af7a26736f15f8c458c/artifacts,2020-08-09 10:28:23.672000+00:00,2020-08-09 10:30:18.317000+00:00,1.0151694538970897,0.00852891428957181,1.6653345369377348e-16,1.0,0.5713720151646996,2.475713626666516,17.199999999999974,52.0,0.8611111111111112,20,9,0.1,1.1388888888888888,False,1,no bias,5.381966011250112,unique_soln,6,25,0.8492063492063492,8,2,6.888888888888889,1,42,31,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
07d8765482704a9784eda965d7461241,1,FINISHED,s3://6200_aqc_maxcut/1/07d8765482704a9784eda965d7461241/artifacts,2020-08-09 10:27:52.961000+00:00,2020-08-09 10:28:12.489000+00:00,1.017248947110355,0.013162032242806543,6.38378239159465e-16,1.0,0.9172207182867202,1.2113441353226833,14.999999999999963,7.0,0.5357142857142857,12,8,0.1,1.5,False,1,no bias,1.6639495426906497,unique_soln,3,25,0.48333333333333334,5,3,3.75,2,42,15,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0379a1e966794fd4843198678dd19787,1,FINISHED,s3://6200_aqc_maxcut/1/0379a1e966794fd4843198678dd19787/artifacts,2020-08-09 10:27:52.873000+00:00,2020-08-09 10:29:47.811000+00:00,1.0273035931824408,0.014190106328021979,4.163336342344337e-17,1.0,0.9498306519026702,1.3992704681749573,13.09999999999997,18.0,0.6111111111111112,16,9,0.1,1.3888888888888888,False,3,no bias,2.334546048735722,multiple_soln,4,25,0.6105820105820106,7,2,4.888888888888889,2,42,22,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
95b59275d01145d7ac853f3e2e5cc4fe,1,FINISHED,s3://6200_aqc_maxcut/1/95b59275d01145d7ac853f3e2e5cc4fe/artifacts,2020-08-09 07:36:07.702000+00:00,2020-08-09 07:36:28.022000+00:00,1.0013761750842947,0.008574641405351358,1.3877787807814457e-16,1.0,0.9937908257475294,1.9535566632138393,15.59999999999996,11.0,0.5714285714285714,11,8,0.1,1.4642857142857142,False,8,no bias,1.3766580692809645,multiple_soln,4,25,0.7041666666666667,5,3,4.0,2,42,16,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e844704317cf4e4a9f7cec8eec6d57a3,1,FINISHED,s3://6200_aqc_maxcut/1/e844704317cf4e4a9f7cec8eec6d57a3/artifacts,2020-08-09 07:35:36.607000+00:00,2020-08-09 07:35:42.021000+00:00,1.003163254379855,0.00980649026960928,3.608224830031759e-16,1.0,0.8240126807866834,1.381166057543163,15.399999999999961,4.0,0.5238095238095238,9,7,0.1,1.4761904761904763,True,1,no bias,1.5857864376269142,unique_soln,3,25,0.5333333333333333,5,2,3.142857142857143,2,42,11,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
926a2afd67f84342a05baeadd00d45de,1,FINISHED,s3://6200_aqc_maxcut/1/926a2afd67f84342a05baeadd00d45de/artifacts,2020-08-09 07:35:05.580000+00:00,2020-08-09 07:35:10.930000+00:00,1.0039720247743733,0.01199993353954043,4.996003610813204e-16,1.0,0.9614486890412696,1.413312209402432,14.899999999999963,21.0,0.8571428571428571,12,7,0.1,1.1428571428571428,False,3,no bias,4.000000000000007,multiple_soln,5,25,0.8333333333333333,6,2,5.142857142857143,1,42,18,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
96b4a7c60fa44d9698531c6d54fbf5e7,1,FAILED,s3://6200_aqc_maxcut/1/96b4a7c60fa44d9698531c6d54fbf5e7/artifacts,2020-08-09 07:34:34.709000+00:00,2020-08-09 18:34:11.106000+00:00,1.0422940013923212,0.00652370180686207,0.0,1.0,0.3976483551869462,2.6952394602061265,17.099999999999973,140.0,0.8636363636363636,35,12,0.1,1.1363636363636365,False,1,no bias,7.248337558681009,unique_soln,7,25,0.861550024050024,11,2,9.5,1,42,57,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c48076e9eea74832904136e93004579a,1,FAILED,s3://6200_aqc_maxcut/1/c48076e9eea74832904136e93004579a/artifacts,2020-08-09 07:34:03.800000+00:00,2020-08-09 18:02:35.311000+00:00,1.0613353402447314,0.01173098395496075,0.0,1.0,0.9794709441611612,2.869050864686204,15.89999999999996,26.0,0.5,23,12,0.1,1.5151515151515151,False,8,no bias,2.232613086849667,multiple_soln,5,25,0.4686507936507936,8,3,5.5,2,42,33,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
bdb99fe62838445eb40352c64cd8c964,1,FAILED,s3://6200_aqc_maxcut/1/bdb99fe62838445eb40352c64cd8c964/artifacts,2020-08-09 07:29:23.850000+00:00,2020-08-09 08:58:16.790000+00:00,1.0296011435161467,0.011873036540314463,0.0,1.0,0.8313518873560701,2.6871233271002777,16.399999999999963,102.0,0.8545454545454545,29,11,0.1,1.1454545454545455,False,4,no bias,6.304206833154776,multiple_soln,7,25,0.8558441558441559,10,2,8.545454545454545,1,42,47,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d2d3cb3b992b4e479f1e18f7d95bdf57,1,FAILED,s3://6200_aqc_maxcut/1/d2d3cb3b992b4e479f1e18f7d95bdf57/artifacts,2020-08-09 07:29:23.839000+00:00,2020-08-09 08:53:39.058000+00:00,1.0878707785980306,0.00460002081606492,4.3021142204224816e-16,1.0,0.37436199685770394,2.3095802770394025,13.999999999999966,6.0,0.38181818181818183,17,11,0.1,1.7454545454545454,False,1,no bias,0.7541526921777708,unique_soln,4,25,0.23333333333333336,6,3,3.8181818181818183,2,42,21,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1a8cd6b6b1c34095ac5a626dcf35ab56,1,FAILED,s3://6200_aqc_maxcut/1/1a8cd6b6b1c34095ac5a626dcf35ab56/artifacts,2020-08-09 07:27:19.494000+00:00,2020-08-09 07:39:25.254000+00:00,1.024388116376424,0.011401778938726292,2.220446049250313e-16,1.0,0.6920654864219843,1.9599457966929112,14.999999999999963,41.0,0.7111111111111111,22,10,0.1,1.288888888888889,False,1,no bias,3.7680691071277064,unique_soln,4,25,0.7166666666666667,8,2,6.4,2,42,32,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
05df8ee9bd914120a150a878c7de7dd2,1,FAILED,s3://6200_aqc_maxcut/1/05df8ee9bd914120a150a878c7de7dd2/artifacts,2020-08-09 07:23:41.688000+00:00,2020-08-09 07:25:39.995000+00:00,1.0442177871053757,0.01399286972100977,5.273559366969494e-16,1.0,0.9118396596166108,1.6551918586591268,12.89999999999997,17.0,0.6111111111111112,16,9,0.1,1.3888888888888888,False,3,no bias,2.6548329664542747,multiple_soln,4,25,0.5407407407407407,6,2,4.888888888888889,2,41,22,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
36ca587001cc463ca2fab5a5085483c4,1,FINISHED,s3://6200_aqc_maxcut/1/36ca587001cc463ca2fab5a5085483c4/artifacts,2020-08-09 07:23:41.688000+00:00,2020-08-09 07:25:37.031000+00:00,1.0937759368444049,0.015512525819166623,2.914335439641036e-16,1.0,0.7257010753667323,2.134358531874339,14.799999999999963,7.0,0.4444444444444444,13,9,0.1,1.7222222222222223,True,1,no bias,0.9856604555594497,unique_soln,4,25,0.5629629629629629,5,4,3.5555555555555554,2,41,16,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8d7fe7b3462f4bea878951f34e54a64b,1,FINISHED,s3://6200_aqc_maxcut/1/8d7fe7b3462f4bea878951f34e54a64b/artifacts,2020-08-09 07:23:41.634000+00:00,2020-08-09 07:34:54.227000+00:00,1.019555166248536,0.012537548303941937,1.1102230246251565e-16,2.0,0.9402048030978807,2.0056230439341065,13.899999999999967,66.0,0.8222222222222222,24,10,0.1,1.1777777777777778,False,3,no bias,5.483420182548487,multiple_soln,7,25,0.8181746031746032,9,2,7.4,1,42,37,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
81ec52d29f9c4f6d914c8820aacec785,1,FINISHED,s3://6200_aqc_maxcut/1/81ec52d29f9c4f6d914c8820aacec785/artifacts,2020-08-09 07:23:10.543000+00:00,2020-08-09 07:23:16.212000+00:00,1.1554163298232654,0.01244804463918292,1.3426759704060487e-15,1.0,0.8777429521276002,1.4788366728479716,16.19999999999996,0.0,0.2857142857142857,6,7,0.1,2.380952380952381,True,1,no bias,0.26032269025835425,unique_soln,2,25,0.0,3,5,1.7142857142857142,3,41,6,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0119d7c7bec7405aabc0a93efa14966c,1,FAILED,s3://6200_aqc_maxcut/1/0119d7c7bec7405aabc0a93efa14966c/artifacts,2020-08-09 07:23:10.536000+00:00,2020-08-09 07:23:30.022000+00:00,1.011386221473843,0.012947042760386052,2.7755575615628914e-16,1.0,0.9461791865209903,1.4597090204402627,14.199999999999966,24.0,0.7857142857142857,15,8,0.1,1.2142857142857142,False,3,no bias,4.381966011250112,multiple_soln,5,25,0.7166666666666667,6,2,5.5,2,41,22,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6362f8d7ec2349c9835c24197e561853,1,FAILED,s3://6200_aqc_maxcut/1/6362f8d7ec2349c9835c24197e561853/artifacts,2020-08-09 07:23:10.415000+00:00,2020-08-09 07:23:28.803000+00:00,1.0099783923509313,0.010820383534862754,1.249000902703301e-16,1.0,0.6828587057463001,1.94358731445003,18.19999999999999,40.0,0.8928571428571429,16,8,0.1,1.1071428571428572,False,1,no bias,4.585786437626907,unique_soln,6,25,0.9119047619047619,7,2,6.25,1,41,25,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
