run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
c6a8cf4d4aea4920957f41d9fa2673bf,1,FAILED,s3://6200_aqc_maxcut/1/c6a8cf4d4aea4920957f41d9fa2673bf/artifacts,2020-08-01 20:26:57.417000+00:00,2020-08-02 05:44:45.928000+00:00,0.999952640570011,1.0,75.69999999999997,5.551115123125783e-17,1.0470879495031802,0.001904922770185613,1.9506425842546025,multiple_soln,35,11,2,0.6363636363636364,0.1,8,6.363636363636363,,,5,2.7833855881576133,False,150,3,2,multiple solutions,2,,0.6415584415584416,1.3636363636363635,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b76b2ff5ac884e38bd029464cace0ea3,1,FAILED,s3://6200_aqc_maxcut/1/b76b2ff5ac884e38bd029464cace0ea3/artifacts,2020-08-01 20:26:26.168000+00:00,2020-08-01 21:41:56.856000+00:00,0.9999493369663977,1.0,89.79999999999917,3.0531133177191805e-16,1.1023474605556849,0.0018828064241128706,2.02769276971974,multiple_soln,15,10,5,0.3333333333333333,0.1,4,3.0,,,3,0.7438590649278202,False,150,1,2,multiple solutions,3,,0.15,1.8,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
13c4f3e8284e4aef850e5318f6a2f598,1,FINISHED,s3://6200_aqc_maxcut/1/13c4f3e8284e4aef850e5318f6a2f598/artifacts,2020-08-01 20:25:55.149000+00:00,2020-08-01 20:37:55.705000+00:00,0.9310376593764657,1.0,77.19999999999989,0.2680647970340151,0.42486337813596764,0.0030454556862479776,0.7465351827391545,unique_soln,30,9,1,0.8333333333333334,0.1,7,6.666666666666667,,,5,5.58578643762692,False,150,6,2,unique solution,2,,0.7883597883597883,1.1666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2edc5411a31a4379940e687198c1f948,1,FAILED,s3://6200_aqc_maxcut/1/2edc5411a31a4379940e687198c1f948/artifacts,2020-08-01 20:24:52.866000+00:00,2020-08-01 20:35:41.658000+00:00,0.9999475501322425,20.0,89.69999999999918,5.551115123125783e-17,1.013057420243359,0.0018136406218765,2.048523691579096,multiple_soln,34,9,26,0.9444444444444444,0.1,8,7.555555555555555,,,7,7.0,False,150,7,1,multiple solutions,2,,0.9391534391534392,1.0555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7bf5ec18913e441093d76a43cd492e4c,1,FINISHED,s3://6200_aqc_maxcut/1/7bf5ec18913e441093d76a43cd492e4c/artifacts,2020-08-01 20:24:21.941000+00:00,2020-08-01 20:26:11.798000+00:00,0.9998341991904586,6.0,100.69999999999855,0.0,1.0091125206818783,0.0015480498101388962,2.3184227899522893,multiple_soln,26,8,7,0.9285714285714286,0.1,7,6.5,,,6,6.0,False,150,6,1,multiple solutions,2,,0.9190476190476191,1.0714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c0ae54695c38419c956e862e953af3e0,1,FINISHED,s3://6200_aqc_maxcut/1/c0ae54695c38419c956e862e953af3e0/artifacts,2020-08-01 20:24:21.749000+00:00,2020-08-01 20:24:46.776000+00:00,0.9999161014542464,1.0,80.69999999999969,0.30180774951823275,0.36570556551686717,0.0019145306472506674,0.3257505044197735,unique_soln,15,7,1,0.7142857142857143,0.1,6,4.285714285714286,,,4,2.607243752804897,False,150,3,1,unique solution,2,,0.7238095238095238,1.2857142857142858,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1ce9b3ae0223464d931cb9d0af0f9e70,1,FAILED,s3://6200_aqc_maxcut/1/1ce9b3ae0223464d931cb9d0af0f9e70/artifacts,2020-08-01 20:23:50.397000+00:00,2020-08-01 20:24:13.122000+00:00,0.9999666500839209,5.0,86.89999999999934,1.3877787807814457e-17,1.0032714472545314,0.0013051392230405412,1.836874035084154,multiple_soln,20,7,15,0.9523809523809523,0.1,6,5.714285714285714,,,6,5.0000000000000036,False,150,5,1,multiple solutions,2,,0.9523809523809524,1.0476190476190477,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b2cb7b9165d443709c3b3d3a61a54367,1,RUNNING,s3://6200_aqc_maxcut/1/b2cb7b9165d443709c3b3d3a61a54367/artifacts,2020-08-01 20:22:17.606000+00:00,,,,,,,,,unique_soln,41,12,1,0.6212121212121212,0.1,8,6.833333333333333,,,5,3.561619708910995,False,150,4,2,unique solution,2,,0.6164682539682539,1.378787878787879,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
9c68d572f56c4d71b0417d4b84400d0d,1,FAILED,s3://6200_aqc_maxcut/1/9c68d572f56c4d71b0417d4b84400d0d/artifacts,2020-08-01 20:21:17.658000+00:00,2020-08-01 21:31:26.013000+00:00,0.9999674224161501,1.0,61.0000000000006,1.942890293094024e-16,1.034464024483743,0.002168897694584837,1.311025709670516,multiple_soln,32,10,6,0.7111111111111111,0.1,8,6.4,,,5,4.581633946371786,False,150,5,2,multiple solutions,2,,0.6261904761904761,1.288888888888889,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
419705a4627c4658967fef69d6891eae,1,FAILED,s3://6200_aqc_maxcut/1/419705a4627c4658967fef69d6891eae/artifacts,2020-08-01 20:21:15.285000+00:00,2020-08-02 05:14:08.404000+00:00,0.999932845299046,15.0,86.49999999999936,0.0,1.0270508494890738,0.002346925934287425,2.069902097446282,multiple_soln,52,11,42,0.9454545454545454,0.1,10,9.454545454545455,,,9,8.000000000000021,False,150,8,1,multiple solutions,2,,0.9452380952380952,1.0545454545454545,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ff8ed1a078d3459598df2687c21032b6,1,FAILED,s3://6200_aqc_maxcut/1/ff8ed1a078d3459598df2687c21032b6/artifacts,2020-08-01 20:21:15.139000+00:00,2020-08-02 04:49:58.392000+00:00,0.9997558225166223,1.0,80.89999999999968,0.20217745908826368,0.5314027035210694,0.0022241184855892326,0.5424964603677515,unique_soln,31,11,1,0.5636363636363636,0.1,10,5.636363636363637,,,5,2.447833869282193,False,150,3,1,unique solution,2,,0.6616883116883118,1.4363636363636363,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
87d87c0221f648538324ab796d22e04e,1,RUNNING,s3://6200_aqc_maxcut/1/87d87c0221f648538324ab796d22e04e/artifacts,2020-08-01 20:21:15.108000+00:00,,,,,,,,,multiple_soln,41,12,5,0.6212121212121212,0.1,9,6.833333333333333,,,5,4.232245590767885,False,150,5,2,multiple solutions,2,,0.5631613756613757,1.378787878787879,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d704fadda9db4b56a91fb3074ba7abd4,1,FAILED,s3://6200_aqc_maxcut/1/d704fadda9db4b56a91fb3074ba7abd4/artifacts,2020-08-01 20:17:05.804000+00:00,2020-08-01 20:28:31.503000+00:00,0.9999631139030255,1.0,71.10000000000024,1.3877787807814457e-16,1.0138284014583276,0.0023672934326156025,1.3324377972694663,multiple_soln,31,9,4,0.8611111111111112,0.1,8,6.888888888888889,,,6,5.00000000000001,False,150,5,1,multiple solutions,2,,0.8616402116402117,1.1388888888888888,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
33b65e2caef346cf829fad482927e449,1,FINISHED,s3://6200_aqc_maxcut/1/33b65e2caef346cf829fad482927e449/artifacts,2020-08-01 20:17:05.731000+00:00,2020-08-01 20:28:11.008000+00:00,0.9996075823034968,1.0,60.30000000000059,0.2959404467249538,0.38600788710130035,0.002724521873354535,0.4389603568770866,unique_soln,26,9,1,0.7222222222222222,0.1,8,5.777777777777778,,,5,2.8586638843446392,False,150,3,1,unique solution,2,,0.764021164021164,1.2777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e8a8357da2a745dfb1b507b42d449ab6,1,RUNNING,s3://6200_aqc_maxcut/1/e8a8357da2a745dfb1b507b42d449ab6/artifacts,2020-08-01 20:16:35.455000+00:00,,,,,,,,,unique_soln,44,12,1,0.6666666666666666,0.1,9,7.333333333333333,,,6,4.687904176011684,False,150,5,2,unique solution,2,,0.6302910052910055,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e36ea2dd4d814318ada0e0c07c1660ae,1,FINISHED,s3://6200_aqc_maxcut/1/e36ea2dd4d814318ada0e0c07c1660ae/artifacts,2020-08-01 20:16:35.393000+00:00,2020-08-01 20:17:00.036000+00:00,0.9998124362839118,1.0,72.10000000000018,0.2809930238917322,0.30707719445132564,0.0021038695473877267,0.3187915528704725,unique_soln,6,7,1,0.2857142857142857,0.1,3,1.7142857142857142,,,2,0.26032269025835475,True,150,1,3,unique solution,5,,0.0,2.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
29b4b9795a0a45f6b49816620afde990,1,FINISHED,s3://6200_aqc_maxcut/1/29b4b9795a0a45f6b49816620afde990/artifacts,2020-08-01 20:16:35.384000+00:00,2020-08-01 20:18:19.793000+00:00,0.9998807136964726,2.0,90.39999999999914,8.673617379884035e-19,1.0425228539193387,0.001639157115163048,2.0835072179052574,multiple_soln,12,8,4,0.42857142857142855,0.1,5,3.0,,,4,0.3624371746894554,True,150,1,2,multiple solutions,4,,0.5208333333333333,1.9642857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
90621f0503324df4b7a74fe12f928309,1,FAILED,s3://6200_aqc_maxcut/1/90621f0503324df4b7a74fe12f928309/artifacts,2020-08-01 20:16:34.636000+00:00,2020-08-01 20:18:22.709000+00:00,0.9996893329625478,1.0,85.39999999999942,0.2659210735801065,0.41987853122926844,0.002649373380870901,0.44775414311924255,unique_soln,22,8,1,0.7857142857142857,0.1,7,5.5,,,5,3.371348718257247,False,150,4,1,unique solution,2,,0.8101190476190476,1.2142857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b495d201f78f4d64b558991cb820f2e7,1,RUNNING,s3://6200_aqc_maxcut/1/b495d201f78f4d64b558991cb820f2e7/artifacts,2020-08-01 20:15:32.281000+00:00,,,,,,,,,multiple_soln,19,12,12,0.2878787878787879,0.1,7,3.1666666666666665,,,3,0.670533104842031,True,150,1,2,multiple solutions,4,,0.26865079365079364,1.9393939393939394,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
11de0b945bfa40999165beb1599a91a5,1,FAILED,s3://6200_aqc_maxcut/1/11de0b945bfa40999165beb1599a91a5/artifacts,2020-08-01 20:15:01.408000+00:00,2020-08-02 05:46:38.193000+00:00,0.9998961397732685,1.0,67.30000000000045,0.2556101411205236,0.4350077326768003,0.0024233020566505337,0.49041017660306424,unique_soln,37,11,1,0.6727272727272727,0.1,10,6.7272727272727275,,,5,3.1394211376798764,False,150,4,1,unique solution,2,,0.7329004329004327,1.3272727272727274,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
75f3f6873b4c498f973adff0b33ae74d,1,FAILED,s3://6200_aqc_maxcut/1/75f3f6873b4c498f973adff0b33ae74d/artifacts,2020-08-01 20:14:31.310000+00:00,2020-08-02 04:51:36.839000+00:00,0.9999519941079688,1.0,78.59999999999981,0.0,1.0719838814156004,0.00171061607693207,1.7853217002770947,multiple_soln,31,11,11,0.5636363636363636,0.1,8,5.636363636363637,,,6,2.5939387002733985,False,150,3,2,multiple solutions,2,,0.5744588744588746,1.4363636363636363,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
30574ada04ee46b9bc1e6672bf199549,1,FINISHED,s3://6200_aqc_maxcut/1/30574ada04ee46b9bc1e6672bf199549/artifacts,2020-08-01 20:13:59.916000+00:00,2020-08-01 21:29:15.188000+00:00,0.9972692888266185,1.0,77.29999999999988,0.2722669197216123,0.42873563691793953,0.0023854337812341253,0.5337157490488905,unique_soln,29,10,1,0.6444444444444445,0.1,9,5.8,,,5,3.263142409829208,False,150,4,1,unique solution,2,,0.6241269841269841,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1781154f38db4afeafb2a05e49d5d313,1,FINISHED,s3://6200_aqc_maxcut/1/1781154f38db4afeafb2a05e49d5d313/artifacts,2020-08-01 20:13:28.520000+00:00,2020-08-01 21:27:21.420000+00:00,0.9999448452146268,1.0,82.89999999999957,2.7755575615628914e-17,1.0163854537649346,0.0017456922340805536,1.8679510558790284,multiple_soln,31,10,2,0.6888888888888889,0.1,8,6.2,,,6,1.901905504129721,False,150,2,2,multiple solutions,3,,0.7885714285714285,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
bf9501fa2eca46fb987c467256ca5616,1,FINISHED,s3://6200_aqc_maxcut/1/bf9501fa2eca46fb987c467256ca5616/artifacts,2020-08-01 20:12:26.711000+00:00,2020-08-01 20:23:46.195000+00:00,0.9243294500783269,1.0,69.60000000000032,0.16155747031757706,0.673163393669905,0.0028280115244632142,0.9123899120789654,unique_soln,16,9,1,0.4444444444444444,0.1,6,3.5555555555555554,,,4,0.39336798160739844,False,150,1,2,unique solution,4,,0.44814814814814813,1.8888888888888888,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a1d2d5770434432cbec74ffb4597846e,1,FINISHED,s3://6200_aqc_maxcut/1/a1d2d5770434432cbec74ffb4597846e/artifacts,2020-08-01 20:11:56.201000+00:00,2020-08-01 20:23:51.020000+00:00,0.9999664242349444,1.0,69.60000000000032,2.498001805406602e-16,1.0996939555917695,0.002110470641434159,1.1250239066257335,multiple_soln,11,9,2,0.3055555555555556,0.1,5,2.4444444444444446,,,3,0.5634448679910828,True,150,1,2,multiple solutions,4,,0.15925925925925927,2.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2982b10af82d4176a9dd47cf7b949e47,1,FAILED,s3://6200_aqc_maxcut/1/2982b10af82d4176a9dd47cf7b949e47/artifacts,2020-08-01 20:08:19.196000+00:00,2020-08-01 20:10:04.965000+00:00,0.9997123753349104,1.0,76.09999999999995,0.27446630329708,0.5192974338095266,0.0020748560513153547,0.5338181445604843,unique_soln,7,8,1,0.25,0.1,4,1.75,,,2,0.23844281816810964,True,150,1,2,unique solution,4,,0.0,2.357142857142857,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f04bf566d9824c2c9dd9e086a175ccf7,1,FINISHED,s3://6200_aqc_maxcut/1/f04bf566d9824c2c9dd9e086a175ccf7/artifacts,2020-08-01 20:07:17.188000+00:00,2020-08-01 20:09:11.317000+00:00,0.9999661121839569,1.0,87.79999999999929,1.3877787807814457e-16,1.0119293105225655,0.0013928350977584492,1.0594094763437603,multiple_soln,11,8,12,0.39285714285714285,0.1,5,2.75,,,3,0.540627665270478,True,150,1,2,multiple solutions,4,,0.6,1.8928571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
64e1f44a74d646bf8a4e9eeb9eec532f,1,FINISHED,s3://6200_aqc_maxcut/1/64e1f44a74d646bf8a4e9eeb9eec532f/artifacts,2020-08-01 20:06:46.927000+00:00,2020-08-01 20:07:11.631000+00:00,0.9999248500029806,1.0,78.19999999999983,0.3679495188281505,0.33038083999355167,0.0020211177931031554,0.4626558755334744,unique_soln,13,7,1,0.6190476190476191,0.1,4,3.7142857142857144,,,4,2.1206147584281836,True,150,3,2,unique solution,2,,0.5238095238095238,1.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
dd2ecf48935c40d18a66778327dfa722,1,FINISHED,s3://6200_aqc_maxcut/1/dd2ecf48935c40d18a66778327dfa722/artifacts,2020-08-01 20:06:14.466000+00:00,2020-08-01 20:06:39.173000+00:00,0.9999394468253869,1.0,97.19999999999875,1.734723475976807e-18,1.037449742654601,0.0011340958076040408,1.7888701418560715,multiple_soln,8,7,9,0.38095238095238093,0.1,4,2.2857142857142856,,,3,0.4679111137620447,True,150,1,2,multiple solutions,4,,0.42857142857142855,1.9047619047619047,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e87648838a8344349669df0b215b0572,1,RUNNING,s3://6200_aqc_maxcut/1/e87648838a8344349669df0b215b0572/artifacts,2020-08-01 20:05:43.897000+00:00,,,,,,,,,multiple_soln,44,12,3,0.6666666666666666,0.1,9,7.333333333333333,,,5,2.873551427970914,False,150,3,2,multiple solutions,2,,0.6972883597883598,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
797b43060848473d9d61fc4b31d0075f,1,RUNNING,s3://6200_aqc_maxcut/1/797b43060848473d9d61fc4b31d0075f/artifacts,2020-08-01 20:05:43.887000+00:00,,,,,,,,,unique_soln,21,12,1,0.3181818181818182,0.1,6,3.5,,,3,0.65949274732608,False,150,1,2,unique solution,4,,0.1638888888888889,1.9848484848484849,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
681530e14597444da58dcbc876d49b22,1,FAILED,s3://6200_aqc_maxcut/1/681530e14597444da58dcbc876d49b22/artifacts,2020-08-01 20:05:12.780000+00:00,2020-08-02 05:12:27.823000+00:00,0.9967918796049219,1.0,73.5000000000001,0.29636886599739753,0.4716694207917801,0.002988088447482329,0.6819186110719438,unique_soln,24,11,1,0.43636363636363634,0.1,7,4.363636363636363,,,4,1.2444667677405954,False,150,2,2,unique solution,3,,0.4645021645021645,1.6727272727272726,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b29bc2bb8c31478ba84ed9903b7f31bb,1,FAILED,s3://6200_aqc_maxcut/1/b29bc2bb8c31478ba84ed9903b7f31bb/artifacts,2020-08-01 20:04:42.005000+00:00,2020-08-01 21:19:57.409000+00:00,0.9988762653468987,1.0,76.69999999999992,0.2764187041881421,0.43341804011238755,0.0025479344669705473,0.6235929743219698,unique_soln,29,10,1,0.6444444444444445,0.1,7,5.8,,,4,3.7773776099137826,False,150,5,2,unique solution,2,,0.5928571428571427,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
cb060fa45c8b467fb15710ede6cf20e2,1,FAILED,s3://6200_aqc_maxcut/1/cb060fa45c8b467fb15710ede6cf20e2/artifacts,2020-08-01 20:04:41.970000+00:00,2020-08-02 04:07:08.142000+00:00,0.9999431973667837,462.0,59.20000000000057,0.0,1.0252075400031349,0.001896822764079098,1.4407641089188654,multiple_soln,55,11,462,1.0,0.1,10,10.0,,,11,11.000000000000005,False,150,10,1,multiple solutions,1,,1.0,1.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e26c1cdc647e496b9b1e663f7f07ad26,1,FAILED,s3://6200_aqc_maxcut/1/e26c1cdc647e496b9b1e663f7f07ad26/artifacts,2020-08-01 19:59:31.292000+00:00,2020-08-01 21:09:57.331000+00:00,0.9999193083929986,1.0,74.50000000000004,0.0,1.0456092046009788,0.002466302228769479,1.392312630456603,multiple_soln,21,10,2,0.4666666666666667,0.1,6,4.2,,,4,1.4141000793696459,False,150,2,2,multiple solutions,3,,0.35333333333333333,1.5777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
021949d642d34fc28a459306018daa9e,1,FINISHED,s3://6200_aqc_maxcut/1/021949d642d34fc28a459306018daa9e/artifacts,2020-08-01 19:40:19.056000+00:00,2020-08-01 19:51:57.360000+00:00,0.9970860149708362,1.0,67.00000000000047,0.2550366639334245,0.3694921516801908,0.002130706541109917,0.3980659696508522,unique_soln,9,9,1,0.25,0.1,3,2.0,,,2,0.33515598149302805,True,150,1,3,unique solution,5,,0.0,2.388888888888889,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
129a2f1bb43c4fb38be1eb70ba66d473,1,FINISHED,s3://6200_aqc_maxcut/1/129a2f1bb43c4fb38be1eb70ba66d473/artifacts,2020-08-01 19:27:52.308000+00:00,2020-08-01 19:39:59.897000+00:00,0.9999504148813891,1.0,89.99999999999916,0.0,1.0162156503474005,0.0018248751409914998,1.7104041282775846,multiple_soln,30,9,7,0.8333333333333334,0.1,8,6.666666666666667,,,6,4.785680256622468,False,150,5,1,multiple solutions,2,,0.8185185185185184,1.1666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
bf3882ebeab144ce9f4d6e887a9e81b1,1,FINISHED,s3://6200_aqc_maxcut/1/bf3882ebeab144ce9f4d6e887a9e81b1/artifacts,2020-08-01 19:25:47.290000+00:00,2020-08-01 19:27:39.305000+00:00,0.9850708014000874,1.0,89.59999999999918,0.2817339142147113,0.3881343551863269,0.0034170590689740488,0.6439478296338649,unique_soln,25,8,1,0.8928571428571429,0.1,7,6.25,,,6,4.5857864376269095,False,150,5,1,unique solution,2,,0.9119047619047618,1.1071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
4895aa2fa7dc4996b2b01aadb826d948,1,FAILED,s3://6200_aqc_maxcut/1/4895aa2fa7dc4996b2b01aadb826d948/artifacts,2020-08-01 19:04:05.154000+00:00,2020-08-01 19:05:49.122000+00:00,0.9999067733806997,2.0,95.69999999999884,4.85722573273506e-17,1.115796450799931,0.0018823734126840463,2.4688197350457433,multiple_soln,10,8,3,0.35714285714285715,0.1,5,2.5,,,4,0.3879333617322217,True,150,1,2,multiple solutions,4,,0.35,1.9642857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
244ecf52a5354e1aa853416f24d1185d,1,FINISHED,s3://6200_aqc_maxcut/1/244ecf52a5354e1aa853416f24d1185d/artifacts,2020-08-01 19:03:34.143000+00:00,2020-08-01 19:03:58.884000+00:00,0.9997505082878098,1.0,68.40000000000039,0.42619712584551883,0.22734581563850367,0.0021192828217437287,0.33776174517239704,unique_soln,9,7,1,0.42857142857142855,0.1,4,2.5714285714285716,,,3,0.7399221733379165,True,150,1,2,unique solution,3,,0.21428571428571427,1.7142857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2e173de1ad50438a99e0bb78014a4c87,1,FINISHED,s3://6200_aqc_maxcut/1/2e173de1ad50438a99e0bb78014a4c87/artifacts,2020-08-01 19:02:01.488000+00:00,2020-08-01 19:02:25.901000+00:00,0.999954590485426,1.0,90.89999999999911,6.938893903907228e-17,1.1391644923944855,0.0011626855543962478,1.3667361951956745,multiple_soln,8,7,9,0.38095238095238093,0.1,3,2.2857142857142856,,,3,0.34032095848177185,True,150,1,2,multiple solutions,4,,0.5714285714285714,2.0476190476190474,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
373f9680df264fe8ac83b7f3b2fd7e48,1,RUNNING,s3://6200_aqc_maxcut/1/373f9680df264fe8ac83b7f3b2fd7e48/artifacts,2020-08-01 19:02:01.488000+00:00,,,,,,,,,unique_soln,28,12,1,0.42424242424242425,0.1,6,4.666666666666667,,,5,1.3316733938242042,False,150,2,2,unique solution,3,,0.4166666666666667,1.6515151515151516,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
67753b736ee5431898559fb46c344691,1,RUNNING,s3://6200_aqc_maxcut/1/67753b736ee5431898559fb46c344691/artifacts,2020-08-01 19:00:28.904000+00:00,,,,,,,,,multiple_soln,60,12,24,0.9090909090909091,0.1,11,10.0,,,9,7.66579946845708,False,150,8,1,multiple solutions,2,,0.9173100048100048,1.0909090909090908,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6be133ca6e464949b235d2aa362aa078,1,FAILED,s3://6200_aqc_maxcut/1/6be133ca6e464949b235d2aa362aa078/artifacts,2020-08-01 18:58:55.985000+00:00,2020-08-02 04:06:58.059000+00:00,0.9917943350775309,1.0,77.29999999999988,0.20911400248992695,0.5453999545825206,0.003074499339101533,0.6931230269785003,unique_soln,41,11,1,0.7454545454545455,0.1,10,7.454545454545454,,,6,4.823164276617042,False,150,6,1,unique solution,2,,0.7308080808080807,1.2545454545454546,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
46168a1b925c44748b94a558d452ee80,1,FINISHED,s3://6200_aqc_maxcut/1/46168a1b925c44748b94a558d452ee80/artifacts,2020-08-01 18:56:20.378000+00:00,2020-08-02 03:29:46.563000+00:00,0.9999512349389039,1.0,81.39999999999965,0.0,1.0512197248670274,0.0019655252835568127,1.7043879183406532,multiple_soln,33,11,3,0.6,0.1,7,6.0,,,5,3.3981720059034712,False,150,4,2,multiple solutions,2,,0.5502164502164502,1.4,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8025b5489da349d78ad9ccb2a4221df9,1,FAILED,s3://6200_aqc_maxcut/1/8025b5489da349d78ad9ccb2a4221df9/artifacts,2020-08-01 18:55:18.743000+00:00,2020-08-01 20:04:40.320000+00:00,0.994898725887322,1.0,60.60000000000059,0.27428262321389685,0.3790056803075979,0.0021777584914692283,0.5874184768245403,unique_soln,29,10,1,0.6444444444444445,0.1,7,5.8,,,5,3.366629910548073,False,150,4,2,unique solution,2,,0.589047619047619,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
