run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
c3074ac419f34cb59c39a1e074ae41cd,1,FAILED,s3://6200_aqc_maxcut/1/c3074ac419f34cb59c39a1e074ae41cd/artifacts,2020-06-26 01:47:55.195000+00:00,2020-06-26 02:39:47.539000+00:00,,,,,,,Dense,10,3,0.2,False,0.6222222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
624b7e60f8ae482b822c81e121c29846,1,FAILED,s3://6200_aqc_maxcut/1/624b7e60f8ae482b822c81e121c29846/artifacts,2020-06-26 01:46:51.188000+00:00,2020-06-26 01:51:50.409000+00:00,,,,,,,Sparse,9,3,0.2,True,0.2777777777777778,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
74969298ef02482c9bd405c5814bb16e,1,FAILED,s3://6200_aqc_maxcut/1/74969298ef02482c9bd405c5814bb16e/artifacts,2020-06-26 01:45:54.581000+00:00,2020-06-26 01:47:19.517000+00:00,,,,,,,Sparse,8,2,0.2,True,0.4642857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
864e0dcdab71430799ea6ab09a33e8d2,1,FINISHED,s3://6200_aqc_maxcut/1/864e0dcdab71430799ea6ab09a33e8d2/artifacts,2020-06-26 01:45:51.375000+00:00,2020-06-26 01:51:08.007000+00:00,8.326672684688674e-17,0.9999134829881129,0.00659357683405537,54.20000000000023,1.3724329463614275,1.0,Dense,9,6,0.2,False,0.8333333333333334,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
802687aff95b4b4f87e1018773f59c46,1,RUNNING,s3://6200_aqc_maxcut/1/802687aff95b4b4f87e1018773f59c46/artifacts,2020-06-26 01:44:38.529000+00:00,,,,,,,,Sparse,15,3,0.2,False,0.44761904761904764,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8820edf63aff4da8bd18db1acf560ef7,1,FINISHED,s3://6200_aqc_maxcut/1/8820edf63aff4da8bd18db1acf560ef7/artifacts,2020-06-26 01:43:51.450000+00:00,2020-06-26 01:44:47.361000+00:00,0.34155850370977947,0.99972479812498,0.0063110730418335925,53.200000000000216,0.47853122801711157,1.0,Dense,8,1,0.2,False,0.6428571428571429,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7c8c421bdbc44d22bfb26a187cc28e27,1,FINISHED,s3://6200_aqc_maxcut/1/7c8c421bdbc44d22bfb26a187cc28e27/artifacts,2020-06-26 01:42:53.189000+00:00,2020-06-26 01:43:17.816000+00:00,1.8908485888147197e-16,0.9999184052388743,0.004531921099791281,56.20000000000026,1.3286166163361,1.0,Sparse,7,5,0.2,True,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
89e1bf783c10411ba8e0a9e6f6a8a6ff,1,RUNNING,s3://6200_aqc_maxcut/1/89e1bf783c10411ba8e0a9e6f6a8a6ff/artifacts,2020-06-26 01:41:58.853000+00:00,,,,,,,,Sparse,13,2,0.2,False,0.48717948717948717,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
658dcd1026f0466ea37bc24e6d3146f9,1,RUNNING,s3://6200_aqc_maxcut/1/658dcd1026f0466ea37bc24e6d3146f9/artifacts,2020-06-26 01:41:56.680000+00:00,,,,,,,,Dense,13,1,0.2,False,0.7564102564102564,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
51e4daaaf9074b648169fc2c843f09f8,1,FINISHED,s3://6200_aqc_maxcut/1/51e4daaaf9074b648169fc2c843f09f8/artifacts,2020-06-26 01:41:55.264000+00:00,2020-06-26 01:42:15.598000+00:00,1.3877787807814457e-17,0.9999375071778527,0.004094545476938216,53.200000000000216,1.8417851692430554,2.0,Dense,7,8,0.2,False,0.8095238095238095,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
df153582bb294592a4c77cccb48644ff,1,FAILED,s3://6200_aqc_maxcut/1/df153582bb294592a4c77cccb48644ff/artifacts,2020-06-26 01:41:53.412000+00:00,2020-06-27 07:28:05.036000+00:00,,,,,,,Sparse,12,12,0.2,True,0.25757575757575757,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2809d00bee224632a75fb72a98832015,1,RUNNING,s3://6200_aqc_maxcut/1/2809d00bee224632a75fb72a98832015/artifacts,2020-06-26 01:33:48.394000+00:00,,,,,,,,Sparse,14,1,0.2,False,0.3076923076923077,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9832702d381348e7a471dc0a9c32de78,1,FINISHED,s3://6200_aqc_maxcut/1/9832702d381348e7a471dc0a9c32de78/artifacts,2020-06-26 01:29:55.834000+00:00,2020-06-26 07:54:38.261000+00:00,5.551115123125783e-17,0.9933215910871347,0.008830034715478385,55.200000000000244,1.1924827754052338,1.0,Sparse,11,2,0.2,True,0.21818181818181817,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
cea616361f234dfca304d10c51febe01,1,FINISHED,s3://6200_aqc_maxcut/1/cea616361f234dfca304d10c51febe01/artifacts,2020-06-26 01:29:53.041000+00:00,2020-06-27 05:39:41.231000+00:00,0.0,0.9993484621435924,0.005787207270724626,67.00000000000041,3.5972884082366163,45.0,Dense,12,46,0.2,False,0.9545454545454546,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
210ac720280f49f0b03eae51b686dbec,1,RUNNING,s3://6200_aqc_maxcut/1/210ac720280f49f0b03eae51b686dbec/artifacts,2020-06-26 01:28:51.233000+00:00,,,,,,,,Dense,14,1716,0.2,False,1.0,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a8dac37abefc460fb2dd7cda3030b502,1,RUNNING,s3://6200_aqc_maxcut/1/a8dac37abefc460fb2dd7cda3030b502/artifacts,2020-06-26 01:25:52.628000+00:00,,,,,,,,Dense,15,1,0.2,False,0.9047619047619048,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d97a2cd853ad4e959393708c796b8ed8,1,FINISHED,s3://6200_aqc_maxcut/1/d97a2cd853ad4e959393708c796b8ed8/artifacts,2020-06-26 01:22:54.018000+00:00,2020-06-26 07:18:27.892000+00:00,1.1102230246251565e-16,0.9997977570784686,0.005760019992373522,59.80000000000031,2.5900673464553923,1.0,Dense,11,7,0.2,False,0.7454545454545455,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d6f6c416816d406d9d447edfe7311d64,1,FAILED,s3://6200_aqc_maxcut/1/d6f6c416816d406d9d447edfe7311d64/artifacts,2020-06-26 01:19:53.522000+00:00,2020-06-26 02:19:47.228000+00:00,,,,,,,Dense,10,6,0.2,False,0.9333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ff1bab237a404d95b56e90fa679d4a9b,1,FAILED,s3://6200_aqc_maxcut/1/ff1bab237a404d95b56e90fa679d4a9b/artifacts,2020-06-26 01:19:52.756000+00:00,2020-06-26 02:14:36.470000+00:00,,,,,,,Sparse,10,8,0.2,True,0.26666666666666666,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6b1d08ccb65c49bc95f2c60e6c591e95,1,RUNNING,s3://6200_aqc_maxcut/1/6b1d08ccb65c49bc95f2c60e6c591e95/artifacts,2020-06-26 01:16:11.194000+00:00,,,,,,,,Dense,14,1,0.2,False,0.7362637362637363,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3ee2fe5f8d9d405cb8c7135485dda5d6,1,RUNNING,s3://6200_aqc_maxcut/1/3ee2fe5f8d9d405cb8c7135485dda5d6/artifacts,2020-06-26 01:16:02.708000+00:00,,,,,,,,Sparse,14,2,0.2,False,0.34065934065934067,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bc1134f02a954933810f3833cba936ba,1,FAILED,s3://6200_aqc_maxcut/1/bc1134f02a954933810f3833cba936ba/artifacts,2020-06-26 01:14:22.078000+00:00,2020-06-26 01:25:42.618000+00:00,,,,,,,Sparse,16,1,0.1,False,0.35,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
27d92a90884a4390966b317cb0f158ce,1,FINISHED,s3://6200_aqc_maxcut/1/27d92a90884a4390966b317cb0f158ce/artifacts,2020-06-26 01:13:49.328000+00:00,2020-06-26 01:19:09.643000+00:00,1.6653345369377348e-16,0.999952817881494,0.006938883551607877,47.00000000000013,1.200148761792183,1.0,Sparse,9,5,0.2,False,0.4722222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
02c35b22d0ba422ab4bf6f76e29f2b05,1,FAILED,s3://6200_aqc_maxcut/1/02c35b22d0ba422ab4bf6f76e29f2b05/artifacts,2020-06-26 01:13:49.323000+00:00,2020-06-26 01:19:15.345000+00:00,,,,,,,Dense,9,1,0.2,False,0.6111111111111112,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
142c2d9f46e04af8a00c8ceb738b2764,1,FAILED,s3://6200_aqc_maxcut/1/142c2d9f46e04af8a00c8ceb738b2764/artifacts,2020-06-26 01:12:46.310000+00:00,2020-06-26 01:13:42.041000+00:00,,,,,,,Sparse,8,4,0.2,True,0.35714285714285715,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7ac72070dbb4419c803aa939b11fd005,1,FINISHED,s3://6200_aqc_maxcut/1/7ac72070dbb4419c803aa939b11fd005/artifacts,2020-06-26 01:11:47.413000+00:00,2020-06-26 01:12:48.160000+00:00,0.29388511265493555,0.9957592381868954,0.007873938948470272,55.80000000000025,0.5050694826501437,1.0,Dense,8,1,0.2,False,0.8928571428571429,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
85c1b27997d44af58047e0880eb12a2b,1,FINISHED,s3://6200_aqc_maxcut/1/85c1b27997d44af58047e0880eb12a2b/artifacts,2020-06-26 01:10:50.655000+00:00,2020-06-26 01:11:15.903000+00:00,7.216449660063518e-16,0.9999328340633478,0.004693324718819447,56.000000000000256,1.2667699154167593,1.0,Sparse,7,5,0.2,True,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0817af03ebc149faad1fd66f14381b5a,1,FINISHED,s3://6200_aqc_maxcut/1/0817af03ebc149faad1fd66f14381b5a/artifacts,2020-06-26 01:09:51.939000+00:00,2020-06-26 01:10:18.967000+00:00,5.689893001203927e-16,0.9999375071778527,0.004094545476938105,53.200000000000216,1.8012947094058276,2.0,Dense,7,8,0.2,False,0.8095238095238095,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ad5629572460497c962d7848ab4839b5,1,RUNNING,s3://6200_aqc_maxcut/1/ad5629572460497c962d7848ab4839b5/artifacts,2020-06-26 01:06:51.068000+00:00,,,,,,,,Sparse,13,3,0.2,True,0.23076923076923078,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fb338efde901490d9a51114d087e6f0a,1,FAILED,s3://6200_aqc_maxcut/1/fb338efde901490d9a51114d087e6f0a/artifacts,2020-06-26 01:02:47.985000+00:00,2020-06-26 01:14:11.498000+00:00,,,,,,,Dense,16,1,0.1,False,0.5416666666666666,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
07fde1c569c74b1298d6664dc119c2a6,1,RUNNING,s3://6200_aqc_maxcut/1/07fde1c569c74b1298d6664dc119c2a6/artifacts,2020-06-26 01:01:48.480000+00:00,,,,,,,,Dense,13,4,0.2,False,0.717948717948718,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
11d021cab35a4ca2ae5b6e9f1c8534a1,1,FAILED,s3://6200_aqc_maxcut/1/11d021cab35a4ca2ae5b6e9f1c8534a1/artifacts,2020-06-26 00:57:51.409000+00:00,2020-06-27 06:49:45.984000+00:00,,,,,,,Sparse,12,2,0.2,False,0.42424242424242425,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
43d7a01e3282493e9ccaf8d0df37c604,1,RUNNING,s3://6200_aqc_maxcut/1/43d7a01e3282493e9ccaf8d0df37c604/artifacts,2020-06-26 00:51:49.030000+00:00,,,,,,,,Sparse,15,1,0.1,False,0.4,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b77f8cb2567341a880ec9acceda3ea0f,1,FINISHED,s3://6200_aqc_maxcut/1/b77f8cb2567341a880ec9acceda3ea0f/artifacts,2020-06-26 00:47:45.397000+00:00,2020-06-27 08:38:39.802000+00:00,0.0,0.9986254905596135,0.006162605831272594,74.40000000000052,2.7703513019564348,70.0,Dense,12,98,0.2,False,0.9696969696969697,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b3655d3b70224f2b857cb40f95b16772,1,FAILED,s3://6200_aqc_maxcut/1/b3655d3b70224f2b857cb40f95b16772/artifacts,2020-06-26 00:44:50.074000+00:00,2020-06-26 06:02:57.161000+00:00,,,,,,,Sparse,11,2,0.2,False,0.4909090909090909,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
eca75f8bdba24bd2a88b3bd19d2a5b5b,1,RUNNING,s3://6200_aqc_maxcut/1/eca75f8bdba24bd2a88b3bd19d2a5b5b/artifacts,2020-06-26 00:43:47.170000+00:00,,,,,,,,Dense,15,1,0.1,False,0.7047619047619048,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
43c7fc714b184fbf956b5c614c4fac01,1,FINISHED,s3://6200_aqc_maxcut/1/43c7fc714b184fbf956b5c614c4fac01/artifacts,2020-06-26 00:39:49.554000+00:00,2020-06-26 01:29:19.534000+00:00,0.14100501744487737,0.9976965315107027,0.007457257873529244,52.2000000000002,0.7091193244809253,1.0,Sparse,10,1,0.2,False,0.4,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dafc82ee48934d6393ef7d32fa67d0a9,1,FAILED,s3://6200_aqc_maxcut/1/dafc82ee48934d6393ef7d32fa67d0a9/artifacts,2020-06-26 00:39:46.057000+00:00,2020-06-26 05:02:16.988000+00:00,,,,,,,Dense,11,1,0.2,False,0.5636363636363636,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a62547dd273d474385064c2aeddcd509,1,FINISHED,s3://6200_aqc_maxcut/1/a62547dd273d474385064c2aeddcd509/artifacts,2020-06-26 00:38:54.953000+00:00,2020-06-26 01:52:26.569000+00:00,0.0,0.9996875521652168,0.0055557623164946834,53.200000000000216,1.925300570266754,1.0,Dense,10,3,0.2,False,0.5333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a080b5943ba847048e5502f085647a6f,1,FINISHED,s3://6200_aqc_maxcut/1/a080b5943ba847048e5502f085647a6f/artifacts,2020-06-26 00:38:45.365000+00:00,2020-06-26 00:44:08.389000+00:00,0.36648255936481133,0.9919782196808969,0.007683535226140792,45.0000000000001,0.6951261082210696,1.0,Sparse,9,1,0.2,False,0.4166666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fbd2043d020b426c8ecd90d77b7260a9,1,FINISHED,s3://6200_aqc_maxcut/1/fbd2043d020b426c8ecd90d77b7260a9/artifacts,2020-06-26 00:37:47.413000+00:00,2020-06-26 00:47:00.072000+00:00,5.551115123125783e-17,0.9999142234669551,0.006439891530677644,46.20000000000012,1.650551237817817,1.0,Dense,9,6,0.2,False,0.8055555555555556,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c9932810dc854c77b5d6bee68d853e35,1,FINISHED,s3://6200_aqc_maxcut/1/c9932810dc854c77b5d6bee68d853e35/artifacts,2020-06-26 00:36:48.164000+00:00,2020-06-26 00:37:53.742000+00:00,0.2878267810074815,0.9863626062225729,0.008988531680312717,42.40000000000006,0.4846867973932514,1.0,Sparse,8,1,0.2,True,0.32142857142857145,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e46c7384ae7e40e09cbbd52d2945ce3e,1,FAILED,s3://6200_aqc_maxcut/1/e46c7384ae7e40e09cbbd52d2945ce3e/artifacts,2020-06-26 00:36:46.023000+00:00,2020-06-26 00:37:44.846000+00:00,,,,,,,Dense,8,1,0.2,False,0.7857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
28006b59d3184881bf44d54e1f78dcfc,1,FINISHED,s3://6200_aqc_maxcut/1/28006b59d3184881bf44d54e1f78dcfc/artifacts,2020-06-26 00:35:48.862000+00:00,2020-06-27 23:51:31.924000+00:00,2.7755575615628914e-17,0.9998446720992891,0.006378898955959722,53.800000000000225,1.6935477898287432,1.0,Dense,12,9,0.2,False,0.8787878787878788,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5c45e4910f6440478a37c0d33576c0e7,1,FINISHED,s3://6200_aqc_maxcut/1/5c45e4910f6440478a37c0d33576c0e7/artifacts,2020-06-26 00:35:48.229000+00:00,2020-06-27 11:53:10.365000+00:00,2.498001805406602e-16,0.9737814129026325,0.009923675490492556,64.40000000000038,2.1929571360612257,1.0,Sparse,12,2,0.2,False,0.4090909090909091,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
54cc8a2d04b4415bb0fc7b708c12af7a,1,FINISHED,s3://6200_aqc_maxcut/1/54cc8a2d04b4415bb0fc7b708c12af7a/artifacts,2020-06-26 00:35:47.363000+00:00,2020-06-26 00:36:01.783000+00:00,0.408406277650476,0.9980849951270144,0.007390421145338277,47.600000000000136,0.3518178233059713,1.0,Dense,7,1,0.2,True,0.6190476190476191,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b4b8fd8c5fe54bea827003f92d2ddf11,1,FAILED,s3://6200_aqc_maxcut/1/b4b8fd8c5fe54bea827003f92d2ddf11/artifacts,2020-06-26 00:35:47.333000+00:00,2020-06-26 00:36:01.891000+00:00,,,,,,,Sparse,7,3,0.2,True,0.38095238095238093,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
784e818ea89e4cf4849afad2e5bb63d7,1,RUNNING,s3://6200_aqc_maxcut/1/784e818ea89e4cf4849afad2e5bb63d7/artifacts,2020-06-26 00:35:47.006000+00:00,,,,,,,,Sparse,13,8,0.2,True,0.19230769230769232,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8c19a6de9dd747ab8b37275181fd0757,1,RUNNING,s3://6200_aqc_maxcut/1/8c19a6de9dd747ab8b37275181fd0757/artifacts,2020-06-26 00:35:46.370000+00:00,,,,,,,,Dense,13,3,0.2,False,0.7307692307692307,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6c24ae0e9a8d4705bb451d9973db187f,1,FINISHED,s3://6200_aqc_maxcut/1/6c24ae0e9a8d4705bb451d9973db187f/artifacts,2020-06-26 00:35:36.346000+00:00,2020-06-26 04:32:45.228000+00:00,0.0,0.9999172961909416,0.006912428730916131,51.800000000000196,1.5991493526420812,1.0,Sparse,11,4,0.2,False,0.34545454545454546,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5753f81db5cd4c51b4fb91c49d0da4c0,1,FAILED,s3://6200_aqc_maxcut/1/5753f81db5cd4c51b4fb91c49d0da4c0/artifacts,2020-06-26 00:35:06.460000+00:00,2020-06-26 09:21:05.588000+00:00,,,,,,,Dense,11,1,0.2,False,0.6,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
02f6e3eeef454ec0937f8d863c0068ae,1,FAILED,s3://6200_aqc_maxcut/1/02f6e3eeef454ec0937f8d863c0068ae/artifacts,2020-06-26 00:34:47.396000+00:00,2020-06-26 00:51:20.382000+00:00,,,,,,,Sparse,16,2,0.1,False,0.35833333333333334,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c4edc5b58dd94633bedf60127a0d6abc,1,FAILED,s3://6200_aqc_maxcut/1/c4edc5b58dd94633bedf60127a0d6abc/artifacts,2020-06-26 00:31:49.283000+00:00,2020-06-26 01:29:39.842000+00:00,,,,,,,Sparse,10,10,0.2,True,0.35555555555555557,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8129ae0471f347e0b33e392ad2af692e,1,FAILED,s3://6200_aqc_maxcut/1/8129ae0471f347e0b33e392ad2af692e/artifacts,2020-06-26 00:31:47.198000+00:00,2020-06-26 00:43:05.920000+00:00,,,,,,,Dense,16,1,0.1,False,0.6583333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e59a7aab6136469887b773617b9e1ee2,1,FINISHED,s3://6200_aqc_maxcut/1/e59a7aab6136469887b773617b9e1ee2/artifacts,2020-06-26 00:23:44.517000+00:00,2020-06-26 01:01:20.878000+00:00,1.1102230246251565e-16,0.9985945013040819,0.0072447210632207715,61.80000000000034,1.9231680462439023,6.0,Dense,10,6,0.2,False,0.9333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0324349ca8e14ebe85606e5796f8b6db,1,FINISHED,s3://6200_aqc_maxcut/1/0324349ca8e14ebe85606e5796f8b6db/artifacts,2020-06-26 00:21:45.931000+00:00,2020-06-26 01:22:25.305000+00:00,1.0755285551056204e-16,0.999994219674048,0.0008812251315494235,240.29999999999063,1.6950667858022446,1.0,Sparse,9,3,0.1,True,0.25,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
06b6b3065eae46ec95c02cf31ca020ce,1,RUNNING,s3://6200_aqc_maxcut/1/06b6b3065eae46ec95c02cf31ca020ce/artifacts,2020-06-26 00:17:14.924000+00:00,,,,,,,,Sparse,14,3,0.1,False,0.34065934065934067,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0c7540a73e554434a2ebca85217f0ac0,1,RUNNING,s3://6200_aqc_maxcut/1/0c7540a73e554434a2ebca85217f0ac0/artifacts,2020-06-26 00:17:13.745000+00:00,,,,,,,,Dense,14,5,0.1,False,0.5494505494505495,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
15374ffed3f5435596a4cfc28e4f57aa,1,FINISHED,s3://6200_aqc_maxcut/1/15374ffed3f5435596a4cfc28e4f57aa/artifacts,2020-06-26 00:15:41.850000+00:00,2020-06-26 00:57:29.372000+00:00,0.0,0.999996256301767,0.0010312430284245,187.19999999999365,1.2575976867169754,1.0,Dense,9,2,0.1,False,0.6666666666666666,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2da2a0fe0c0047c4984f233c84a49695,1,FINISHED,s3://6200_aqc_maxcut/1/2da2a0fe0c0047c4984f233c84a49695/artifacts,2020-06-26 00:13:43.880000+00:00,2020-06-26 00:22:51.410000+00:00,0.2882350713606079,0.9999926863001669,0.0007347703177944531,183.49999999999386,0.28334082469620653,1.0,Sparse,8,1,0.1,True,0.4642857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f542908c9bf54570a30f309833bb1af3,1,RUNNING,s3://6200_aqc_maxcut/1/f542908c9bf54570a30f309833bb1af3/artifacts,2020-06-26 00:13:14.741000+00:00,,,,,,,,Sparse,15,1,0.1,True,0.2,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7dda2fc9b89c4a93a10b83cbf6bb2ad9,1,FINISHED,s3://6200_aqc_maxcut/1/7dda2fc9b89c4a93a10b83cbf6bb2ad9/artifacts,2020-06-26 00:11:43.842000+00:00,2020-06-26 00:21:32.115000+00:00,0.0,0.9999916575426941,0.0006056770001553469,215.29999999999205,1.7253377910137828,1.0,Dense,8,5,0.1,False,0.8214285714285714,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
95f1ab66a7a348a69fa769b53d3975a9,1,RUNNING,s3://6200_aqc_maxcut/1/95f1ab66a7a348a69fa769b53d3975a9/artifacts,2020-06-26 00:11:34.601000+00:00,,,,,,,,Dense,15,8,0.1,False,0.8666666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5f6247909ab248c58cf9a0afce521c54,1,FINISHED,s3://6200_aqc_maxcut/1/5f6247909ab248c58cf9a0afce521c54/artifacts,2020-06-26 00:10:43.954000+00:00,2020-06-26 00:13:02.291000+00:00,3.469446951953614e-17,0.9999831828946626,0.0004531540750484231,281.0999999999954,2.112261420679148,3.0,Sparse,7,9,0.1,True,0.47619047619047616,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a63bf1d4c5ae4c318d0ab139dad0a4ab,1,FINISHED,s3://6200_aqc_maxcut/1/a63bf1d4c5ae4c318d0ab139dad0a4ab/artifacts,2020-06-26 00:07:45.340000+00:00,2020-06-26 00:11:07.203000+00:00,1.3877787807814457e-17,0.9999950966711626,0.0005872502580832606,248.59999999999016,1.6502899570331564,2.0,Dense,7,6,0.1,True,0.7142857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5c2072b4f68145989ca16f1ae0f4c4e1,1,RUNNING,s3://6200_aqc_maxcut/1/5c2072b4f68145989ca16f1ae0f4c4e1/artifacts,2020-06-26 00:07:00.018000+00:00,,,,,,,,Sparse,13,1,0.1,True,0.21794871794871795,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1de313c577064da9bb55b715433d3280,1,RUNNING,s3://6200_aqc_maxcut/1/1de313c577064da9bb55b715433d3280/artifacts,2020-06-26 00:03:01.167000+00:00,,,,,,,,Dense,13,2,0.1,False,0.5897435897435898,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
