run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
3595feece7414b90b336356d2c705c58,1,FINISHED,s3://6200_aqc_maxcut/1/3595feece7414b90b336356d2c705c58/artifacts,2020-07-30 22:51:26.069000+00:00,2020-07-30 22:51:50.105000+00:00,0.0,1.003297293884626,0.0015830210356237995,1.6578100615826308,0.9999666206478505,6.0,83.59999999999953,7,0.8857142857142859,5,False,150,5,multiple_soln,7,5.000000000000002,1.0952380952380953,5.428571428571429,0.1,6,multiple solutions,2,19,0.9047619047619048,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8c9236679dea488ba2255f4e4cc96e1d,1,RUNNING,s3://6200_aqc_maxcut/1/8c9236679dea488ba2255f4e4cc96e1d/artifacts,2020-07-30 22:41:06.958000+00:00,,,,,,,,,12,0.9683501683501682,10,False,150,10,multiple_soln,98,10.000000000000004,1.0303030303030303,10.666666666666666,0.1,11,multiple solutions,2,64,0.9696969696969697,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8a33ab628bd14b4cb11a9582a97b66e6,1,FINISHED,s3://6200_aqc_maxcut/1/8a33ab628bd14b4cb11a9582a97b66e6/artifacts,2020-07-30 21:54:32.730000+00:00,2020-07-31 07:17:47.846000+00:00,0.24609350638914185,0.5089113031836373,0.002951646986035228,0.7724516691651002,0.9938589248126892,1.0,74.90000000000002,11,0.5928571428571427,5,False,150,5,unique_soln,1,3.955566969349198,1.3636363636363635,6.363636363636363,0.1,8,unique solution,2,35,0.6363636363636364,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
592ced36f8144a8baf0d34151206975c,1,FAILED,s3://6200_aqc_maxcut/1/592ced36f8144a8baf0d34151206975c/artifacts,2020-07-30 21:30:46.511000+00:00,2020-07-31 06:13:27.880000+00:00,0.0,1.0297591009145404,0.002346925934287425,2.060730315983815,0.9999328452990465,15.0,86.49999999999936,11,0.9452380952380952,9,False,150,8,multiple_soln,42,8.000000000000016,1.0545454545454545,9.454545454545455,0.1,10,multiple solutions,2,52,0.9454545454545454,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
445f91060e1c4ac19d550d9e752415f4,1,FINISHED,s3://6200_aqc_maxcut/1/445f91060e1c4ac19d550d9e752415f4/artifacts,2020-07-30 21:30:46.435000+00:00,2020-07-30 21:42:56.295000+00:00,0.0,1.0724579842453263,0.001664732115487233,1.7388133288088066,0.9999615331986899,1.0,90.69999999999912,9,0.855026455026455,5,False,150,2,multiple_soln,18,0.9382332026519302,1.5,4.444444444444445,0.1,7,multiple solutions,3,20,0.5555555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8dc787d2d2f44777ba81728a08863c89,1,FINISHED,s3://6200_aqc_maxcut/1/8dc787d2d2f44777ba81728a08863c89/artifacts,2020-07-30 21:30:46.435000+00:00,2020-07-30 22:40:46.558000+00:00,0.33922842283844457,0.36864755561427426,0.0017069438251076097,0.3824538807649741,0.9999134565389451,1.0,84.39999999999948,10,0.06,3,True,150,1,unique_soln,1,0.7397124556380013,1.9111111111111112,2.8,0.1,5,unique solution,4,14,0.3111111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5f19d701ffe3428a8e25cba178b55258,1,FAILED,s3://6200_aqc_maxcut/1/5f19d701ffe3428a8e25cba178b55258/artifacts,2020-07-30 21:28:41.928000+00:00,2020-07-30 21:30:41.279000+00:00,0.31977885092200053,0.3962338118268251,0.0019446285342910041,0.40130754861615753,0.9999223690658169,1.0,64.7000000000006,8,0.6005952380952382,4,False,150,3,unique_soln,1,2.7381977547400345,1.3214285714285714,4.75,0.1,7,unique solution,2,19,0.6785714285714286,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5e81401c41a74548ae691507ff45db2a,1,FINISHED,s3://6200_aqc_maxcut/1/5e81401c41a74548ae691507ff45db2a/artifacts,2020-07-30 21:28:10.893000+00:00,2020-07-30 21:30:09.175000+00:00,2.7755575615628914e-17,1.0124398560541419,0.0016313739676525607,2.356411426967912,0.9999357208004481,2.0,92.09999999999904,8,0.8392857142857143,5,False,150,3,multiple_soln,9,2.8357520615397904,1.2142857142857142,5.5,0.1,7,multiple solutions,2,22,0.7857142857142857,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c38c7d3a9b5f4b9cb48e3c1ed92390c8,1,FINISHED,s3://6200_aqc_maxcut/1/c38c7d3a9b5f4b9cb48e3c1ed92390c8/artifacts,2020-07-30 21:27:39.986000+00:00,2020-07-30 21:28:06.720000+00:00,0.27921907079770314,0.4451897101822313,0.0023492748636091965,0.46943498285387175,0.9993965212732542,1.0,65.70000000000054,7,0.0,2,True,150,1,unique_soln,1,0.3819660112501061,2.0952380952380953,2.0,0.1,3,unique solution,4,7,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6aff74399a714b0cb059a7069ded857a,1,FAILED,s3://6200_aqc_maxcut/1/6aff74399a714b0cb059a7069ded857a/artifacts,2020-07-30 21:27:10.778000+00:00,2020-08-02 18:38:09.810000+00:00,0.20452775410438573,0.5324520857919909,0.002902862460216482,0.7226106587660821,0.9993825657429007,1.0,87.89999999999928,12,0.8572089947089947,8,False,150,7,unique_soln,1,6.026835272273592,1.1666666666666667,9.166666666666666,0.1,11,unique solution,2,55,0.8333333333333334,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f98cfcc46523407fb2759eb5af2aa9fa,1,FINISHED,s3://6200_aqc_maxcut/1/f98cfcc46523407fb2759eb5af2aa9fa/artifacts,2020-07-30 21:27:10.768000+00:00,2020-07-30 21:27:36.604000+00:00,2.2898349882893854e-16,1.120922557539974,0.0018626637650969169,1.03125671479047,0.9999619794563865,1.0,85.99999999999939,7,0.33333333333333337,3,True,150,1,multiple_soln,3,0.3217196499578103,2.142857142857143,2.0,0.1,3,multiple solutions,4,7,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3920b81165a449efb0311bc1dada89af,1,FINISHED,s3://6200_aqc_maxcut/1/3920b81165a449efb0311bc1dada89af/artifacts,2020-07-30 21:11:08.371000+00:00,2020-08-02 17:03:15.173000+00:00,0.0,1.1080227487955554,0.002131900281782839,1.6261499843391314,0.9999654216008708,1.0,70.40000000000028,12,0.15,4,False,150,1,multiple_soln,9,0.8753289957378624,1.7575757575757576,3.8333333333333335,0.1,6,multiple solutions,3,23,0.3484848484848485,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0d45b7459dcd4882aa6528a0fd09969c,1,FAILED,s3://6200_aqc_maxcut/1/0d45b7459dcd4882aa6528a0fd09969c/artifacts,2020-07-30 20:37:05.625000+00:00,2020-07-31 06:10:15.986000+00:00,0.19254323867627443,0.5114667845944106,0.0022803850624785738,0.6712963934207847,0.999853732282811,1.0,80.5999999999997,11,0.8050505050505051,6,False,150,6,unique_soln,1,5.732990325238651,1.1818181818181819,8.181818181818182,0.1,9,unique solution,2,45,0.8181818181818182,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
bb15ea16564f4267875a0d4894eea70f,1,FAILED,s3://6200_aqc_maxcut/1/bb15ea16564f4267875a0d4894eea70f/artifacts,2020-07-30 18:47:31.508000+00:00,2020-07-31 04:13:25.572000+00:00,2.7755575615628914e-17,1.1079201953694997,0.002903158105567183,1.6858171008348406,0.9996276299847044,1.0,83.79999999999951,11,0.5757575757575757,4,True,150,1,multiple_soln,3,0.6849833642261903,1.8,3.6363636363636362,0.1,6,multiple solutions,4,20,0.36363636363636365,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6f3853c34e554f92b01abdef2e942c34,1,FAILED,s3://6200_aqc_maxcut/1/6f3853c34e554f92b01abdef2e942c34/artifacts,2020-07-30 18:47:02.715000+00:00,2020-07-30 19:00:40.377000+00:00,0.36279438539102515,0.3896377420935884,0.0022810009041001056,0.5553768842647361,0.9999098335727205,1.0,84.69999999999946,9,0.3481481481481482,3,False,150,1,unique_soln,1,0.8583491702076754,1.6944444444444444,3.3333333333333335,0.1,5,unique solution,3,15,0.4166666666666667,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5e8185cab89a404fbee407b1764666a4,1,FINISHED,s3://6200_aqc_maxcut/1/5e8185cab89a404fbee407b1764666a4/artifacts,2020-07-30 18:47:00.577000+00:00,2020-07-30 18:59:15.065000+00:00,3.469446951953614e-18,1.0416191359613969,0.0027336993662587794,1.6925437301540252,0.9999401533716269,1.0,90.09999999999916,9,0.6555555555555554,4,False,150,3,multiple_soln,4,2.5544469681251307,1.3888888888888888,4.888888888888889,0.1,6,multiple solutions,2,22,0.6111111111111112,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e6bc0751fb8048898631001e7d1a5ceb,1,FAILED,s3://6200_aqc_maxcut/1/e6bc0751fb8048898631001e7d1a5ceb/artifacts,2020-07-30 18:47:00.551000+00:00,2020-07-30 19:59:28.753000+00:00,0.2294290142645541,0.4786320590738824,0.003168921277655945,0.7603969521409504,0.9894960478540817,1.0,74.20000000000006,10,0.7835714285714286,5,False,150,6,unique_soln,1,5.268896846482616,1.2,7.2,0.1,9,unique solution,2,36,0.8,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
60d1edad090540558c27fa26bff1275a,1,FINISHED,s3://6200_aqc_maxcut/1/60d1edad090540558c27fa26bff1275a/artifacts,2020-07-30 11:46:18.850000+00:00,2020-07-30 11:48:17.867000+00:00,6.938893903907228e-17,1.0106556455495594,0.0015480498101388962,2.0692843076913556,0.9998341991904586,6.0,100.69999999999855,8,0.9190476190476192,6,False,150,6,multiple_soln,7,6.000000000000001,1.0714285714285714,6.5,0.1,7,multiple solutions,2,26,0.9285714285714286,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7c6fc2035b754b0f9f26d25070c6afa1,1,FINISHED,s3://6200_aqc_maxcut/1/7c6fc2035b754b0f9f26d25070c6afa1/artifacts,2020-07-30 11:00:58.712000+00:00,2020-07-30 11:01:25.724000+00:00,0.3381362914670063,0.3532891933133869,0.0018114225788426475,0.2894666575190868,0.9999418539748708,1.0,66.90000000000047,7,0.5761904761904761,4,False,150,1,unique_soln,1,0.8673625064201617,1.4761904761904763,3.7142857142857144,0.1,5,unique solution,3,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2bd86affb990427ebc6c9af0dd696e58,1,FAILED,s3://6200_aqc_maxcut/1/2bd86affb990427ebc6c9af0dd696e58/artifacts,2020-07-30 11:00:28.042000+00:00,2020-08-02 05:23:12.507000+00:00,0.26488771523160715,0.46733115986699614,0.0008799405049082221,1.112440189313205,0.381461489214028,1.0,75.10000000000001,12,0.26269841269841265,3,False,150,2,unique_soln,1,1.4112642473104824,1.7272727272727273,4.166666666666667,0.1,7,unique solution,3,25,0.3787878787878788,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cf08347568184e4f999f0fdd3e1d2d14,1,FINISHED,s3://6200_aqc_maxcut/1/cf08347568184e4f999f0fdd3e1d2d14/artifacts,2020-07-30 11:00:28.042000+00:00,2020-07-30 11:00:53.689000+00:00,2.3592239273284576e-16,1.0026511599787344,0.0021434932992572264,1.3687163612983542,0.9999832371045759,1.0,87.5999999999993,7,0.9238095238095239,6,False,150,4,multiple_soln,5,4.000000000000002,1.0952380952380953,5.428571428571429,0.1,6,multiple solutions,2,19,0.9047619047619048,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ca6d5562b80b40549012dd6c0e49c3e5,1,FAILED,s3://6200_aqc_maxcut/1/ca6d5562b80b40549012dd6c0e49c3e5/artifacts,2020-07-30 11:00:27.857000+00:00,2020-07-30 20:01:45.906000+00:00,0.21762935190350996,0.4914814932933028,0.004079597140307034,0.9088559862682344,0.7545729159614107,1.0,101.09999999999853,11,0.8387445887445888,7,False,150,6,unique_soln,1,5.409362601653069,1.1818181818181819,8.181818181818182,0.1,10,unique solution,2,45,0.8181818181818182,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8f9521e9c86e409e8b441524e78ffa11,1,FAILED,s3://6200_aqc_maxcut/1/8f9521e9c86e409e8b441524e78ffa11/artifacts,2020-07-30 11:00:27.797000+00:00,2020-07-30 19:45:27.850000+00:00,0.0,1.026740504729874,0.0024784503359543963,1.9493602988496914,0.999937704684797,20.0,84.59999999999947,11,0.9264069264069265,9,False,150,8,multiple_soln,21,8.000000000000007,1.0727272727272728,9.272727272727273,0.1,10,multiple solutions,2,51,0.9272727272727272,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ceb38c70882a4b1f8fa56fa2446d5d29,1,FAILED,s3://6200_aqc_maxcut/1/ceb38c70882a4b1f8fa56fa2446d5d29/artifacts,2020-07-30 10:52:14.509000+00:00,2020-07-30 12:12:21.010000+00:00,0.22906140747927628,0.48008981715276805,0.0022793301145438982,0.5589662332531444,0.9992310694983212,1.0,72.70000000000014,10,0.7092857142857143,6,False,150,5,unique_soln,1,4.228651382035945,1.2666666666666666,6.6,0.1,8,unique solution,2,33,0.7333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
17ac5707ea83470a9dff3a64ad4e10b8,1,FINISHED,s3://6200_aqc_maxcut/1/17ac5707ea83470a9dff3a64ad4e10b8/artifacts,2020-07-30 08:30:51.508000+00:00,2020-07-30 09:28:47.886000+00:00,0.0,1.0201839768557244,0.001766049856630425,1.7829707712647187,0.9994669436518011,126.0,129.09999999999695,10,1.0,10,False,150,9,multiple_soln,126,9.999999999999998,1.0,9.0,0.1,9,multiple solutions,1,45,1.0,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3ba12f5389bc4dc98d1c72213d3616a7,1,FINISHED,s3://6200_aqc_maxcut/1/3ba12f5389bc4dc98d1c72213d3616a7/artifacts,2020-07-30 07:59:26.567000+00:00,2020-07-30 08:10:43.195000+00:00,0.21948535322038176,0.6530665985029551,0.0025141832305130563,0.6935695757617745,0.9948331851087464,1.0,78.6999999999998,9,0.0,2,True,150,1,unique_soln,1,0.1952873905476162,2.7222222222222223,1.7777777777777777,0.1,3,unique solution,5,8,0.2222222222222222,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ad7c0384eef94573a6f932be7d453cb0,1,FAILED,s3://6200_aqc_maxcut/1/ad7c0384eef94573a6f932be7d453cb0/artifacts,2020-07-30 06:39:55.321000+00:00,2020-07-30 06:49:35.294000+00:00,5.551115123125783e-17,1.0129875827344947,0.0016107860662559759,2.0922257871239167,0.9999842894096292,21.0,82.59999999999958,9,0.9722222222222222,8,False,150,7,multiple_soln,56,7.000000000000003,1.0277777777777777,7.777777777777778,0.1,8,multiple solutions,2,35,0.9722222222222222,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
27f63e46b6b24dc6a03528a64ef4f61c,1,FAILED,s3://6200_aqc_maxcut/1/27f63e46b6b24dc6a03528a64ef4f61c/artifacts,2020-07-30 06:39:55.320000+00:00,2020-07-30 06:41:42.462000+00:00,0.24116090070189333,0.4425202694042851,0.0018105917126112203,0.37128727936435024,0.9999235019731422,1.0,78.49999999999982,8,0.7375,5,False,150,3,unique_soln,1,2.90349278558172,1.25,5.25,0.1,7,unique solution,2,21,0.75,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
77a2d27ea6f74f2d951f03f9c0737e3f,1,FINISHED,s3://6200_aqc_maxcut/1/77a2d27ea6f74f2d951f03f9c0737e3f/artifacts,2020-07-30 06:39:53.611000+00:00,2020-07-30 06:41:21.043000+00:00,0.0,1.0090254127641576,0.00146973339134282,1.641891058073986,0.9993494883098474,35.0,126.1999999999971,8,1.0,8,False,150,7,multiple_soln,35,8.000000000000002,1.0,7.0,0.1,7,multiple solutions,1,28,1.0,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
40950a3a26224e38847c2beb3b85eb13,1,FINISHED,s3://6200_aqc_maxcut/1/40950a3a26224e38847c2beb3b85eb13/artifacts,2020-07-30 04:40:52.309000+00:00,2020-07-30 04:41:18.789000+00:00,0.3814531716428231,0.2487443624425851,0.002264283149121915,0.20260691697842004,0.9999638055332222,1.0,55.300000000000516,7,0.19047619047619047,3,True,150,2,unique_soln,1,1.6972243622680077,1.4761904761904763,3.142857142857143,0.1,4,unique solution,2,11,0.5238095238095238,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cad2e5a4045a43ac8a3a6e1bbe8d9815,1,FINISHED,s3://6200_aqc_maxcut/1/cad2e5a4045a43ac8a3a6e1bbe8d9815/artifacts,2020-07-30 03:52:07.165000+00:00,2020-07-30 03:52:30.229000+00:00,1.0408340855860843e-16,1.0020602886679706,0.00192879552448888,2.0000815466707147,0.9999308083969108,2.0,89.79999999999917,7,0.8476190476190476,5,False,150,3,multiple_soln,2,2.6972243622680088,1.2380952380952381,4.571428571428571,0.1,6,multiple solutions,2,16,0.7619047619047619,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cefbd1f0fb3a463d9da6147064063dd8,1,FAILED,s3://6200_aqc_maxcut/1/cefbd1f0fb3a463d9da6147064063dd8/artifacts,2020-07-30 02:58:20.108000+00:00,2020-08-01 21:15:34.425000+00:00,0.2526316983396155,0.5102931705545727,0.0007503292652183968,1.0713235239157037,0.33764019427102265,1.0,60.30000000000059,12,0.45099206349206344,4,False,150,2,unique_soln,1,1.658442573177888,1.5757575757575757,5.166666666666667,0.1,8,unique solution,3,31,0.4696969696969697,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a22a111b1e054bfcae561b7c01e34d13,1,RUNNING,s3://6200_aqc_maxcut/1/a22a111b1e054bfcae561b7c01e34d13/artifacts,2020-07-30 02:57:16.621000+00:00,,,,,,,,,12,0.3055555555555556,3,True,150,1,multiple_soln,2,0.28321180694508613,2.409090909090909,2.8333333333333335,0.1,4,multiple solutions,5,17,0.25757575757575757,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b46e4bc6b2e34583943f72feabd1834c,1,FAILED,s3://6200_aqc_maxcut/1/b46e4bc6b2e34583943f72feabd1834c/artifacts,2020-07-30 02:52:38.304000+00:00,2020-07-30 15:11:43.738000+00:00,5.551115123125783e-17,1.055672348574074,0.0024646414281606077,2.0237146949575373,0.9999482322996376,1.0,88.99999999999922,11,0.31212121212121213,4,False,150,3,multiple_soln,2,2.203751757163974,1.5454545454545454,4.545454545454546,0.1,6,multiple solutions,2,25,0.45454545454545453,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
fc4f6908882547b4a12f5882e1dd5523,1,FAILED,s3://6200_aqc_maxcut/1/fc4f6908882547b4a12f5882e1dd5523/artifacts,2020-07-30 02:52:38.156000+00:00,2020-07-30 11:42:15.833000+00:00,0.29913614910782194,0.5004186441408064,0.002069846314489754,0.8567071085594613,0.9655801584465645,1.0,60.900000000000595,11,0.3272727272727272,4,False,150,2,unique_soln,1,1.6144756570155931,1.6545454545454545,4.0,0.1,7,unique solution,3,22,0.4,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f9e93675ce0840dbb7d97acc36a93c0b,1,FAILED,s3://6200_aqc_maxcut/1/f9e93675ce0840dbb7d97acc36a93c0b/artifacts,2020-07-30 02:52:04.534000+00:00,2020-07-30 03:59:00.929000+00:00,0.26580036602228185,0.44141003228426107,0.003104595949327771,0.6970007000111962,0.9748387091967314,1.0,62.50000000000062,10,0.6061904761904761,4,False,150,3,unique_soln,1,2.379987663532728,1.4444444444444444,5.0,0.1,8,unique solution,2,25,0.5555555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cb5e734c87844530984ec8fe89492b6e,1,FAILED,s3://6200_aqc_maxcut/1/cb5e734c87844530984ec8fe89492b6e/artifacts,2020-07-30 02:46:55.024000+00:00,2020-07-30 03:54:22.464000+00:00,0.0,1.032310020291951,0.0016841008204279695,1.701917616475332,0.9999153151707879,1.0,80.09999999999972,10,0.7445238095238095,6,False,150,5,multiple_soln,3,4.816608028113851,1.2222222222222223,7.0,0.1,8,multiple solutions,2,35,0.7777777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
83a3da3ef18f4e5aa08ac1d84a9059ff,1,FINISHED,s3://6200_aqc_maxcut/1/83a3da3ef18f4e5aa08ac1d84a9059ff/artifacts,2020-07-30 02:46:53.327000+00:00,2020-07-30 02:58:38.269000+00:00,5.551115123125783e-17,1.0221604821965746,0.0015413398089757502,1.4320686245396546,0.9999268263661878,1.0,88.29999999999926,9,0.3592592592592592,4,True,150,1,multiple_soln,7,0.6557738140528871,1.8611111111111112,2.888888888888889,0.1,5,multiple solutions,3,13,0.3611111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
897f378459034ee580b8446ba89efb96,1,FAILED,s3://6200_aqc_maxcut/1/897f378459034ee580b8446ba89efb96/artifacts,2020-07-30 02:46:53.327000+00:00,2020-07-30 02:48:48.214000+00:00,0.306718900361757,0.32650984396535354,0.0028358944872085567,0.30674077583156145,0.9998204846731331,1.0,54.0000000000005,8,0.35,4,False,150,3,unique_soln,1,2.0718831759850307,1.5,3.75,0.1,5,unique solution,3,15,0.5357142857142857,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
807a62a08b894e258e63d9a9f81b65ea,1,FINISHED,s3://6200_aqc_maxcut/1/807a62a08b894e258e63d9a9f81b65ea/artifacts,2020-07-30 02:46:53.285000+00:00,2020-07-30 02:48:43.989000+00:00,5.551115123125783e-17,1.0112483599713595,0.0012964398308330516,2.2829293144954073,0.999883825080849,2.0,96.2999999999988,8,0.7029761904761905,4,False,150,3,multiple_soln,9,2.267949192431126,1.3571428571428572,4.5,0.1,7,multiple solutions,2,18,0.6428571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
10b741ccdef347368edc02571ea5bebf,1,FINISHED,s3://6200_aqc_maxcut/1/10b741ccdef347368edc02571ea5bebf/artifacts,2020-07-30 02:29:39.089000+00:00,2020-07-30 02:30:06.260000+00:00,0.4130941877536558,0.2376501364676843,0.0027183705790762014,0.4397591737957392,0.9973997682496711,1.0,70.90000000000025,7,0.7095238095238096,4,True,150,2,unique_soln,1,1.7215863905035578,1.380952380952381,3.7142857142857144,0.1,6,unique solution,2,13,0.6190476190476191,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
977f14fd50b74d4498513aed9fd22513,1,FINISHED,s3://6200_aqc_maxcut/1/977f14fd50b74d4498513aed9fd22513/artifacts,2020-07-30 02:28:35.841000+00:00,2020-07-30 02:28:58.832000+00:00,1.3877787807814457e-17,1.0054766147428766,0.0019850057934690524,1.0762168336094073,0.9999711723289061,1.0,73.70000000000009,7,0.7666666666666666,4,False,150,4,multiple_soln,3,4.000000000000008,1.1904761904761905,4.857142857142857,0.1,6,multiple solutions,2,17,0.8095238095238095,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
44d38bf12d5d404d9d3696c32c72c76d,1,FAILED,s3://6200_aqc_maxcut/1/44d38bf12d5d404d9d3696c32c72c76d/artifacts,2020-07-30 02:27:33.031000+00:00,2020-08-01 23:31:48.157000+00:00,0.2326463134915473,0.5151369753272617,0.002048428142682135,0.6238288271478266,0.9997075404869374,1.0,80.09999999999972,12,0.5134920634920636,5,False,150,5,unique_soln,1,3.791161664955699,1.4090909090909092,6.5,0.1,7,unique solution,2,39,0.5909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
80881fdb36bc4ccfa5e36f8149858234,1,FAILED,s3://6200_aqc_maxcut/1/80881fdb36bc4ccfa5e36f8149858234/artifacts,2020-07-30 02:27:04.672000+00:00,2020-08-01 14:38:42.108000+00:00,0.0,1.0326830686767543,0.0021435665487863353,1.901545972306966,0.9988077969986165,462.0,99.59999999999862,12,1.0,12,False,150,11,multiple_soln,462,11.999999999999993,1.0,11.0,0.1,11,multiple solutions,1,66,1.0,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
