run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
2fd9eda38e9a49c988b4b0412b638c76,1,FINISHED,s3://6200_aqc_maxcut/1/2fd9eda38e9a49c988b4b0412b638c76/artifacts,2020-08-17 14:37:23.875000+00:00,2020-08-17 14:42:15.927000+00:00,1.035110346864472,2.3222850707691807,0.28052683455927063,6.8999999999999915,7.494005416219807e-16,0.007719995984712319,1.0,True,3.2,4,no bias,5.0,0.8511392104957052,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,13,41,2,1.8444444444444446,3,0.33,0.11124814499495653,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f4bca0193eb64501917dabbfee512fae,1,FINISHED,s3://6200_aqc_maxcut/1/f4bca0193eb64501917dabbfee512fae/artifacts,2020-08-17 14:37:23.737000+00:00,2020-08-17 14:42:17.619000+00:00,1.108451871897427,2.625724126786841,0.34627864802283753,6.499999999999993,2.7755575615628914e-16,0.010340373556585764,1.0,True,3.0,3,no bias,3.0,0.6072440371731297,10,1,0.1,unique_soln,0.3333333333333333,2,5,15,13,4,1,1.9333333333333333,4,0.21333333333333332,0.06892794178130207,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
70226a485a41414caee750dfb5c2c9b6,1,FINISHED,s3://6200_aqc_maxcut/1/70226a485a41414caee750dfb5c2c9b6/artifacts,2020-08-17 14:36:53.493000+00:00,2020-08-17 14:41:52.575000+00:00,1.0264947421663264,2.687928863756162,0.32869576647143933,6.8999999999999915,4.440892098500626e-16,0.009186684989628768,1.0,False,7.8,7,no bias,78.0,5.697224362268013,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,37,6,1.1333333333333333,2,0.8747619047619049,0.11758317373885767,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e99f819067394f4d9f4e1c7a4e635cb6,1,FINISHED,s3://6200_aqc_maxcut/1/e99f819067394f4d9f4e1c7a4e635cb6/artifacts,2020-08-17 14:36:53.152000+00:00,2020-08-17 14:41:41.270000+00:00,1.1312655594405,2.618956099036139,0.383891797093883,7.39999999999999,1.1102230246251565e-15,0.010594234252469414,1.0,True,3.2,3,no bias,6.0,0.32368865206100605,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,13,36,1,2.0444444444444443,4,0.3533333333333333,0.163164238489712,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
19c2402f84c64bf9b14b5b4f15123a1c,1,FINISHED,s3://6200_aqc_maxcut/1/19c2402f84c64bf9b14b5b4f15123a1c/artifacts,2020-08-17 14:36:53.041000+00:00,2020-08-17 14:41:31.239000+00:00,1.0772204929781826,2.4901038755534617,0.3492801306325002,6.699999999999992,5.689893001203927e-16,0.011001907892720791,1.0,False,3.8,4,no bias,9.0,1.2261097383064694,10,1,0.1,unique_soln,0.4222222222222222,2,6,19,15,40,2,1.6888888888888889,3,0.42333333333333334,0.0824627679155795,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
46a368059f5f47a49d65f0876e8543eb,1,FINISHED,s3://6200_aqc_maxcut/1/46a368059f5f47a49d65f0876e8543eb/artifacts,2020-08-17 14:36:53.041000+00:00,2020-08-17 14:41:29.082000+00:00,1.0250382759824928,2.7759604283806394,0.20750649715638725,7.099999999999991,1.0547118733938987e-15,0.0054728980147115275,1.0,False,8.0,7,no bias,83.0,6.38196601125011,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,38,7,1.1111111111111112,2,0.8845238095238095,0.02692391667149503,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
6e10ccbeba24416fbcf88296ef2d1bd8,1,FINISHED,s3://6200_aqc_maxcut/1/6e10ccbeba24416fbcf88296ef2d1bd8/artifacts,2020-08-17 14:36:53.041000+00:00,2020-08-17 14:41:31.253000+00:00,1.0411513200185885,2.367127520555133,0.4481996842631371,5.999999999999995,1.6653345369377348e-15,0.012084007100411132,1.0,False,4.2,4,no bias,7.0,2.0443977142639027,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,17,39,3,1.5333333333333334,2,0.30999999999999994,0.11226527890221456,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1752beaa15674e8cb81157a9c2925aa0,1,FINISHED,s3://6200_aqc_maxcut/1/1752beaa15674e8cb81157a9c2925aa0/artifacts,2020-08-17 14:36:24.283000+00:00,2020-08-17 14:40:58.982000+00:00,1.017419595837601,2.690767138436565,0.2827080981394523,6.999999999999991,1.1102230246251565e-15,0.006969775577807397,1.0,False,6.6,6,no bias,47.0,3.9251443288945516,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,22,35,5,1.2666666666666666,2,0.7395238095238096,0.0682040491212465,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
274f0e08349f4488bbc8d85eaf44461c,1,FINISHED,s3://6200_aqc_maxcut/1/274f0e08349f4488bbc8d85eaf44461c/artifacts,2020-08-17 14:36:24.283000+00:00,2020-08-17 14:40:59.733000+00:00,1.3273737377653734,2.8688144719757873,0.392277944553973,7.19999999999999,2.7755575615628914e-17,0.011245603328182419,1.0,True,1.8,2,no bias,0.0,0.18977701957024748,10,1,0.1,unique_soln,0.2,3,4,9,9,32,1,2.7111111111111112,5,0.0,0.06363539747577236,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7691d0253bd14a52ace50877eca6eeef,1,FINISHED,s3://6200_aqc_maxcut/1/7691d0253bd14a52ace50877eca6eeef/artifacts,2020-08-17 14:36:24.283000+00:00,2020-08-17 14:41:00.039000+00:00,1.0811121699890827,2.6364502737147584,0.3367531694254615,6.5999999999999925,8.881784197001252e-16,0.009294902317653814,1.0,False,4.2,4,no bias,13.0,1.2238634190992481,10,1,0.1,unique_soln,0.4666666666666667,2,7,21,16,34,2,1.6,3,0.6147619047619047,0.04861474931526611,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cfad6c4d1bc04378982cbcaee99cbb58,1,FINISHED,s3://6200_aqc_maxcut/1/cfad6c4d1bc04378982cbcaee99cbb58/artifacts,2020-08-17 14:36:24.283000+00:00,2020-08-17 14:40:59.015000+00:00,1.0891675187739398,1.9449617279473324,0.3846532055963307,7.29999999999999,3.217411858178943e-16,0.010760077920315803,1.0,True,1.8,2,no bias,0.0,0.1919571783727813,10,1,0.1,unique_soln,0.2,3,3,9,9,31,1,2.7333333333333334,5,0.0,0.0646951417301967,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
fd494251921946529bd155295a11a9c1,1,FINISHED,s3://6200_aqc_maxcut/1/fd494251921946529bd155295a11a9c1/artifacts,2020-08-17 14:36:24.283000+00:00,2020-08-17 14:41:19.400000+00:00,1.0240011352499563,2.985880226676113,0.2358177676307596,7.29999999999999,0.0,0.0062933213942894806,1.0,False,7.6,7,no bias,73.0,5.224287144263792,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,33,6,1.1555555555555554,2,0.8657142857142854,0.041316358955832314,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9cbe4292958142aaadeb1d0afc3faf5d,1,FINISHED,s3://6200_aqc_maxcut/1/9cbe4292958142aaadeb1d0afc3faf5d/artifacts,2020-08-17 14:33:17.814000+00:00,2020-08-17 14:38:08.035000+00:00,1.0014330307231418,1.2831132699637515,0.36841326318470885,6.5999999999999925,4.163336342344337e-16,0.01043673837062209,1.0,True,2.0,2,no bias,0.0,0.19000679040042823,10,1,0.1,unique_soln,0.2222222222222222,4,3,10,10,3,1,2.8666666666666667,7,0.0,0.0633734284306132,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
fdf30ad1bcd04406bbd2f2117e916d36,1,FINISHED,s3://6200_aqc_maxcut/1/fdf30ad1bcd04406bbd2f2117e916d36/artifacts,2020-08-17 14:33:17.618000+00:00,2020-08-17 14:37:59.504000+00:00,1.0696218622349325,2.8943506437210016,0.4520437821236736,6.499999999999993,5.967448757360216e-16,0.012533743876402992,1.0,False,4.8,4,no bias,18.0,1.8839252424966786,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,30,3,1.488888888888889,3,0.5719047619047619,0.11754045488270543,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1782edd73a3746adac137f540b63cd1c,1,FINISHED,s3://6200_aqc_maxcut/1/1782edd73a3746adac137f540b63cd1c/artifacts,2020-08-17 14:27:06.253000+00:00,2020-08-17 14:31:49.593000+00:00,1.0268137047721375,2.8172722390312357,0.23954273169254398,7.29999999999999,2.220446049250313e-16,0.006508810586270286,1.0,False,8.0,7,no bias,84.0,5.82991351337397,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,29,6,1.1111111111111112,2,0.8933333333333333,0.06869809481235833,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
582d8e987b0b45f9a7409a316616f994,1,FINISHED,s3://6200_aqc_maxcut/1/582d8e987b0b45f9a7409a316616f994/artifacts,2020-08-17 14:20:24.890000+00:00,2020-08-17 14:25:11.013000+00:00,1.092457039034162,2.5701573579646304,0.32098733000591845,6.8999999999999915,1.6156697680179764e-15,0.00886055528702473,1.0,True,2.8,4,no bias,2.0,0.6099446763045882,10,1,0.1,unique_soln,0.3111111111111111,2,4,14,12,28,1,1.9777777777777779,4,0.14999999999999997,0.03657395056615247,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9bb16ab9360348f195d1a52de3f6b21d,1,FINISHED,s3://6200_aqc_maxcut/1/9bb16ab9360348f195d1a52de3f6b21d/artifacts,2020-08-17 14:09:06.670000+00:00,2020-08-17 14:13:52+00:00,1.086713003121453,2.5651966618650346,0.40010073458506235,6.199999999999994,2.220446049250313e-16,0.012425929271664027,1.0,True,3.6,3,no bias,5.0,1.455370614877126,10,1,0.1,unique_soln,0.4,2,5,18,15,27,2,1.6666666666666667,3,0.35000000000000003,0.09126300707174739,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8a6004aa5a0f4b0081bc0159729809ed,1,FINISHED,s3://6200_aqc_maxcut/1/8a6004aa5a0f4b0081bc0159729809ed/artifacts,2020-08-17 14:05:01.167000+00:00,2020-08-17 14:09:58.583000+00:00,1.027030419204323,3.091169983295035,0.2583386310052141,6.699999999999992,1.4432899320127035e-15,0.008262644635970318,1.0,False,7.4,6,no bias,66.0,5.153221774657206,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,26,6,1.1777777777777778,2,0.8258730158730158,0.06587015986809856,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cd0ff9ee16d34c21bc1f75fa4f3b9b24,1,FINISHED,s3://6200_aqc_maxcut/1/cd0ff9ee16d34c21bc1f75fa4f3b9b24/artifacts,2020-08-17 14:03:28.960000+00:00,2020-08-17 14:08:14.741000+00:00,1.0371831837766652,2.4218870658644,0.44526769624871076,5.799999999999995,1.6653345369377348e-16,0.01621129250912673,1.0,False,5.6,5,no bias,28.0,2.659663314786415,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,21,25,3,1.3777777777777778,2,0.6221428571428571,0.19360774044065912,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
897ee75e7f014135af0fcac1b90c0e8e,1,FINISHED,s3://6200_aqc_maxcut/1/897ee75e7f014135af0fcac1b90c0e8e/artifacts,2020-08-17 13:58:24.250000+00:00,2020-08-17 14:03:14.722000+00:00,1.095631826432961,2.5483892280193947,0.3583499192938164,6.799999999999992,4.632616535467913e-16,0.010533393101744087,1.0,True,2.4,3,no bias,1.0,0.5700702215158013,10,1,0.1,unique_soln,0.26666666666666666,3,4,12,11,24,1,2.111111111111111,4,0.08333333333333333,0.11401751361843228,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
4de47feebbd9405dba46a15a26a5c7cf,1,FINISHED,s3://6200_aqc_maxcut/1/4de47feebbd9405dba46a15a26a5c7cf/artifacts,2020-08-17 13:31:10.592000+00:00,2020-08-17 13:36:17.858000+00:00,1.0304732580934577,2.9351899982778074,0.22951621353810417,6.699999999999992,2.7755575615628914e-17,0.007191481268476796,1.0,False,7.4,6,no bias,64.0,5.523653424620203,10,1,0.1,unique_soln,0.8222222222222222,2,8,37,24,23,6,1.1777777777777778,2,0.7997619047619048,0.044842043937906764,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9ca665cc496147918d1e7aff5deb799f,1,FINISHED,s3://6200_aqc_maxcut/1/9ca665cc496147918d1e7aff5deb799f/artifacts,2020-08-17 13:29:37.495000+00:00,2020-08-17 13:34:34.219000+00:00,1.0540470904721917,2.2656637818797916,0.33493224868764904,6.699999999999992,4.637658618767624e-17,0.009601638035171,1.0,True,2.4,3,no bias,1.0,0.29011735881728573,10,1,0.1,unique_soln,0.26666666666666666,3,4,12,11,22,1,2.3777777777777778,5,0.06666666666666667,0.040818773977289544,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a85b3c65fb6d4cf3a42edee08bb10d5a,1,FINISHED,s3://6200_aqc_maxcut/1/a85b3c65fb6d4cf3a42edee08bb10d5a/artifacts,2020-08-17 13:28:35.704000+00:00,2020-08-17 13:33:35.921000+00:00,1.0454288425351506,2.584774723387611,0.3341640642205283,5.999999999999995,5.551115123125783e-16,0.011458916156546012,1.0,False,6.6,5,no bias,46.0,3.6368967581311953,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,21,4,1.2666666666666666,2,0.7176190476190476,0.0980127381444463,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
10460cdb4cd3497eb9dcb38fd3e4d67a,1,FINISHED,s3://6200_aqc_maxcut/1/10460cdb4cd3497eb9dcb38fd3e4d67a/artifacts,2020-08-17 13:27:33.753000+00:00,2020-08-17 13:32:36.954000+00:00,1.0330095837321709,2.354781434760546,0.4478624079496704,5.999999999999995,5.551115123125783e-16,0.019197495060885972,1.0,False,7.2,6,no bias,58.0,5.697224362268046,10,1,0.1,unique_soln,0.8,2,8,36,25,2,6,1.2,2,0.7597619047619047,0.17283963079201062,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
376f15e417894103b586e76d27c92598,1,FINISHED,s3://6200_aqc_maxcut/1/376f15e417894103b586e76d27c92598/artifacts,2020-08-17 13:25:30.235000+00:00,2020-08-17 13:30:38.729000+00:00,1.0205035913627367,2.7351894083108017,0.33552153007914176,6.999999999999991,4.440892098500626e-16,0.009048563598548998,1.0,False,6.6,6,no bias,48.0,4.168526551584068,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,22,20,5,1.2666666666666666,2,0.7528571428571429,0.11016830948862658,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3275b68677c340988f5f0b0138cd35c9,1,FINISHED,s3://6200_aqc_maxcut/1/3275b68677c340988f5f0b0138cd35c9/artifacts,2020-08-17 13:24:28.383000+00:00,2020-08-17 13:29:21.050000+00:00,1.0099473494489328,2.1966706569535512,0.45811854541192143,6.099999999999994,1.3322676295501878e-15,0.014770680755685994,1.0,False,4.6,4,no bias,17.0,0.9127166930832926,10,1,0.1,unique_soln,0.5111111111111111,2,7,23,18,19,1,1.5555555555555556,3,0.4595238095238095,0.08014546339074771,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7890530f198b4dfdb69d5a10e66d1060,1,FINISHED,s3://6200_aqc_maxcut/1/7890530f198b4dfdb69d5a10e66d1060/artifacts,2020-08-17 13:22:26.691000+00:00,2020-08-17 13:27:27.024000+00:00,1.0251867075181684,2.442357011670507,0.1988423397444911,7.899999999999988,3.3306690738754696e-16,0.005550243806308003,1.0,False,8.2,8,no bias,92.0,5.829913513373969,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,18,6,1.0888888888888888,2,0.9301587301587301,0.042212514082300576,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
bafce2929ddb4b66a73e8c0d10229174,1,FINISHED,s3://6200_aqc_maxcut/1/bafce2929ddb4b66a73e8c0d10229174/artifacts,2020-08-17 12:47:29.653000+00:00,2020-08-17 12:52:01.979000+00:00,1.0506066603004476,2.7091968929434955,0.39360870167172096,6.299999999999994,1.27675647831893e-15,0.01184158306949612,1.0,False,4.4,4,no bias,15.0,1.8143962220175287,10,1,0.1,unique_soln,0.4888888888888889,2,7,22,17,16,2,1.511111111111111,2,0.46952380952380945,0.12070293175061389,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d9022021139d4d9c86ec7f1762b83f96,1,FINISHED,s3://6200_aqc_maxcut/1/d9022021139d4d9c86ec7f1762b83f96/artifacts,2020-08-17 12:47:29.099000+00:00,2020-08-17 12:52:00.497000+00:00,1.0765237054242487,2.8997975287106783,0.296867165103748,6.799999999999992,9.619614645068271e-16,0.007336083110564939,1.0,False,4.2,4,no bias,10.0,1.5841473581249303,10,1,0.1,unique_soln,0.4666666666666667,2,7,21,16,17,3,1.5777777777777777,3,0.44000000000000006,0.008568697724839109,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
77a942ae73894cfb8f181ef482dd96e1,1,FINISHED,s3://6200_aqc_maxcut/1/77a942ae73894cfb8f181ef482dd96e1/artifacts,2020-08-17 12:47:29.098000+00:00,2020-08-17 12:52:01.533000+00:00,1.036193756537409,2.7296227335851,0.25875721430197457,6.799999999999992,6.661338147750971e-16,0.0067724355898499955,1.0,False,5.0,5,no bias,21.0,1.808375697290263,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,13,2,1.4666666666666666,3,0.5371428571428571,0.07955991206768608,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8faa37627de14b0589f2254e8becf811,1,FINISHED,s3://6200_aqc_maxcut/1/8faa37627de14b0589f2254e8becf811/artifacts,2020-08-17 12:47:29.098000+00:00,2020-08-17 12:52:07.509000+00:00,1.0298699615955507,2.953376945222852,0.2655467346715277,6.699999999999992,2.220446049250313e-16,0.006914938778097124,1.0,False,7.4,6,no bias,65.0,5.523653424620204,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,15,6,1.1777777777777778,2,0.8146031746031746,0.046959768350505644,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
de7bb276cbcd426eaf6a07147f695773,1,FINISHED,s3://6200_aqc_maxcut/1/de7bb276cbcd426eaf6a07147f695773/artifacts,2020-08-17 12:47:29.098000+00:00,2020-08-17 12:52:04.204000+00:00,1.0714031421779533,2.3753850092872852,0.44656706161968823,6.8999999999999915,9.838524008717039e-18,0.012295556425770293,1.0,True,3.4,4,no bias,5.0,0.8205504335828179,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,14,1,1.7777777777777777,4,0.33666666666666667,0.1612856463262407,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
11c2b6f817404959b5485f73c2ba71b8,1,FINISHED,s3://6200_aqc_maxcut/1/11c2b6f817404959b5485f73c2ba71b8/artifacts,2020-08-17 11:33:32.990000+00:00,2020-08-17 11:38:30.444000+00:00,1.0237334366677624,2.757485921478504,0.16700047281886873,7.799999999999988,1.4114099780849445e-15,0.004596132499669128,1.0,False,8.2,8,no bias,91.0,6.381966011250113,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,12,7,1.0888888888888888,2,0.9206349206349207,0.005904142171336436,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
43dffc95c9f24852bb4888930b059e53,1,FINISHED,s3://6200_aqc_maxcut/1/43dffc95c9f24852bb4888930b059e53/artifacts,2020-08-17 11:33:32.990000+00:00,2020-08-17 11:38:38.907000+00:00,1.0547875626624001,2.3639699458411068,0.5375894307983211,5.799999999999995,7.355227538141662e-16,0.01582280117394097,1.0,False,5.2,4,no bias,18.0,3.017728911204777,10,1,0.1,unique_soln,0.5777777777777777,2,7,26,20,1,4,1.4222222222222223,2,0.4795238095238094,0.17823205963605926,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
55e455691e264c2dbb2b6db68734bd9c,1,FINISHED,s3://6200_aqc_maxcut/1/55e455691e264c2dbb2b6db68734bd9c/artifacts,2020-08-17 11:33:32.990000+00:00,2020-08-17 11:38:43.374000+00:00,1.0257104415935812,2.444843201793835,0.4617137712118634,6.299999999999994,2.220446049250313e-16,0.014328357051383633,1.0,False,6.6,6,no bias,46.0,3.8317996149959233,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,100,4,1.2666666666666666,2,0.705,0.16091269424436663,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
742f6d89601a400bbb317b9619e6a10b,1,FINISHED,s3://6200_aqc_maxcut/1/742f6d89601a400bbb317b9619e6a10b/artifacts,2020-08-17 11:33:32.990000+00:00,2020-08-17 11:38:44.406000+00:00,1.031288742265231,2.58101118733105,0.42367138113286446,5.899999999999995,1.1102230246251565e-16,0.014332708942844247,1.0,False,6.8,5,no bias,49.0,4.551237689684087,10,1,0.1,unique_soln,0.7555555555555555,1,9,34,24,11,5,1.2444444444444445,2,0.7253968253968255,0.15828706495634598,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c912922467664be8a6105b7fa1dfb6fa,1,FINISHED,s3://6200_aqc_maxcut/1/c912922467664be8a6105b7fa1dfb6fa/artifacts,2020-08-17 11:33:32.990000+00:00,2020-08-17 11:38:43.504000+00:00,1.0529863375317212,2.240805129088545,0.4209440127289394,6.699999999999992,8.049116928532385e-16,0.011903334404391619,1.0,False,4.8,4,no bias,15.0,2.458945473287982,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,10,3,1.4666666666666666,2,0.45285714285714285,0.12079699109807543,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
